id_proposta,nome_do_deputado,nome_do_partido,uf,voto
9482021,Miguel Lombardi,PL,São Paulo (SP),Não
9482021,Milton Vieira,Republican,São Paulo (SP),Não
9482021,Nilto Tatto,PT,São Paulo (SP),Sim
9482021,Orlando Silva,PCdoB,São Paulo (SP),Sim
9482021,Paulo Freire Costa,PL,São Paulo (SP),Não
9482021,Paulo Teixeira,PT,São Paulo (SP),Sim
9482021,Policial Katia Sastre,PL,São Paulo (SP),Não
9482021,Pr. Marco Feliciano,Republican,São Paulo (SP),Não
9482021,Renata Abreu,Podemos,São Paulo (SP),Não
9482021,Ricardo Izar,PP,São Paulo (SP),Não
9482021,Roberto Alves,Republican,São Paulo (SP),Não
9482021,Roberto de Lucena,Podemos,São Paulo (SP),Não
9482021,Rodrigo Agostinho,PSB,São Paulo (SP),Sim
9482021,Rosana Valle,PSB,São Paulo (SP),Sim
9482021,Rui Falcão,PT,São Paulo (SP),Sim
9482021,Sâmia Bomfim,PSOL,São Paulo (SP),Sim
9482021,Samuel Moreira,PSDB,São Paulo (SP),Não
9482021,Tabata Amaral,PDT,São Paulo (SP),Sim
9482021,Tiririca,PL,São Paulo (SP),Não
9482021,Vicentinho,PT,São Paulo (SP),Sim
9482021,Vinicius Carvalho,Republican,São Paulo (SP),Não
9482021,Vinicius Poit,Novo,São Paulo (SP),Não
9482021,Vitor Lippi,PSDB,São Paulo (SP),Não
9482021,Carlos Bezerra,MDB,Mato Grosso (MT),Não
9482021,Dr. Leonardo,Solidaried,Mato Grosso (MT),Não
9482021,Emanuel Pinheiro Neto,PTB,Mato Grosso (MT),Não
9482021,José Medeiros,Podemos,Mato Grosso (MT),Não
9482021,Nelson Barbudo,PSL,Mato Grosso (MT),Não
9482021,Neri Geller,PP,Mato Grosso (MT),Não
9482021,Professora Rosa Neide,PT,Mato Grosso (MT),Sim
9482021,Bia Kicis,PSL,Distrito Federal (DF),Não
9482021,Celina Leão,PP,Distrito Federal (DF),Não
9482021,Erika Kokay,PT,Distrito Federal (DF),Sim
9482021,Julio Cesar Ribeiro,Republican,Distrito Federal (DF),Não
9482021,Luis Miranda,DEM,Distrito Federal (DF),Não
9482021,Paula Belmonte,Cidadania,Distrito Federal (DF),Não
9482021,Professor Israel Batista,PV,Distrito Federal (DF),Sim
9482021,Adriano do Baldy,PP,Goiás (GO),Não
9482021,Alcides Rodrigues,Patriota,Goiás (GO),Não
9482021,Delegado Waldir,PSL,Goiás (GO),Não
9482021,Dr. Zacharias Calil,DEM,Goiás (GO),Não
9482021,Elias Vaz,PSB,Goiás (GO),Sim
9482021,Flávia Morais,PDT,Goiás (GO),Sim
9482021,Francisco Jr.,PSD,Goiás (GO),Não
9482021,João Campos,Republican,Goiás (GO),Não
9482021,Jose Mario Schreiner,DEM,Goiás (GO),Não
9482021,Magda Mofatto,PL,Goiás (GO),Não
9482021,Professor Alcides,PP,Goiás (GO),Não
9482021,Rubens Otoni,PT,Goiás (GO),Sim
9482021,Vitor Hugo,PSL,Goiás (GO),Não
9482021,Beto Pereira,PSDB,Mato Grosso do Sul (MS),Não
9482021,Bia Cavassa,PSDB,Mato Grosso do Sul (MS),Não
9482021,Dagoberto Nogueira,PDT,Mato Grosso do Sul (MS),Sim
9482021,Dr. Luiz Ovando,PSL,Mato Grosso do Sul (MS),Não
9482021,Fábio Trad,PSD,Mato Grosso do Sul (MS),Não
9482021,Loester Trutis,PSL,Mato Grosso do Sul (MS),Não
9482021,Rose Modesto,PSDB,Mato Grosso do Sul (MS),Não
9482021,Vander Loubet,PT,Mato Grosso do Sul (MS),Sim
9482021,Aline Sleutjes,PSL,Paraná (PR),Não
9482021,Aroldo Martins,Republican,Paraná (PR),Não
9482021,Boca Aberta,PROS,Paraná (PR),Não
9482021,Christiane de Souza Yared,PL,Paraná (PR),Não
9482021,Enio Verri,PT,Paraná (PR),Sim
9482021,Felipe Francischini,PSL,Paraná (PR),Não
9482021,Filipe Barros,PSL,Paraná (PR),Não
9482021,Giacobo,PL,Paraná (PR),Não
9482021,Gleisi Hoffmann,PT,Paraná (PR),Sim
9482021,Gustavo Fruet,PDT,Paraná (PR),Sim
9482021,Hermes Parcianello,MDB,Paraná (PR),Não
9482021,Luciano Ducci,PSB,Paraná (PR),Não
9482021,Luiz Nishimori,PL,Paraná (PR),Não
9482021,Luizão Goulart,Republican,Paraná (PR),Não
9482021,Paulo Eduardo Martins,PSC,Paraná (PR),Não
9482021,Reinhold Stephanes Junior,PSD,Paraná (PR),Não
9482021,Ricardo Barros,PP,Paraná (PR),Não
9482021,Roman,Patriota,Paraná (PR),Não
9482021,Rubens Bueno,Cidadania,Paraná (PR),Sim
9482021,Sargento Fahur,PSD,Paraná (PR),Não
9482021,Sergio Souza,MDB,Paraná (PR),Não
9482021,Toninho Wandscheer,PROS,Paraná (PR),Não
9482021,Zeca Dirceu,PT,Paraná (PR),Sim
9482021,Angela Amin,PP,Santa Catarina (SC),Não
9482021,Carlos Chiodini,MDB,Santa Catarina (SC),Não
9482021,Caroline de Toni,PSL,Santa Catarina (SC),Não
9482021,Celso Maldaner,MDB,Santa Catarina (SC),Não
9482021,Coronel Armando,PSL,Santa Catarina (SC),Não
9482021,Daniel Freitas,PSL,Santa Catarina (SC),Não
9482021,Darci de Matos,PSD,Santa Catarina (SC),Não
9482021,Fabio Schiochet,PSL,Santa Catarina (SC),Não
9482021,Gilson Marques,Novo,Santa Catarina (SC),Não
9482021,Hélio Costa,Republican,Santa Catarina (SC),Não
9482021,Norma Pereira,PSDB,Santa Catarina (SC),Não
9482021,Pedro Uczai,PT,Santa Catarina (SC),Sim
9482021,Ricardo Guidi,PSD,Santa Catarina (SC),Não
9482021,Rodrigo Coelho,PSB,Santa Catarina (SC),Não
9482021,Rogério Peninha Mendonça,MDB,Santa Catarina (SC),Não
9482021,Afonso Hamm,PP,Rio Grande do Sul (RS),Não
9482021,Afonso Motta,PDT,Rio Grande do Sul (RS),Sim
9482021,Bibo Nunes,PSL,Rio Grande do Sul (RS),Não
9482021,Bohn Gass,PT,Rio Grande do Sul (RS),Sim
9482021,Carlos Gomes,Republican,Rio Grande do Sul (RS),Não
9482021,Daniel Trzeciak,PSDB,Rio Grande do Sul (RS),Não
9482021,Fernanda Melchionna,PSOL,Rio Grande do Sul (RS),Sim
9482021,Giovani Cherini,PL,Rio Grande do Sul (RS),Não
9482021,Giovani Feltes,MDB,Rio Grande do Sul (RS),Não
9482021,Henrique Fontana,PT,Rio Grande do Sul (RS),Sim
9482021,Liziane Bayer,PSB,Rio Grande do Sul (RS),Sim
9482021,Lucas Redecker,PSDB,Rio Grande do Sul (RS),Não
9482021,Marcel van Hattem,Novo,Rio Grande do Sul (RS),Não
9482021,Marcelo Brum,PSL,Rio Grande do Sul (RS),Não
9482021,Marcelo Moraes,PTB,Rio Grande do Sul (RS),Não
9482021,Márcio Biolchi,MDB,Rio Grande do Sul (RS),Não
9482021,Marcon,PT,Rio Grande do Sul (RS),Sim
9482021,Maria do Rosário,PT,Rio Grande do Sul (RS),Sim
9482021,Marlon Santos,PDT,Rio Grande do Sul (RS),Não
9482021,Nereu Crispim,PSL,Rio Grande do Sul (RS),Não
9482021,Osmar Terra,MDB,Rio Grande do Sul (RS),Não
9482021,Paulo Pimenta,PT,Rio Grande do Sul (RS),Sim
9482021,Pedro Westphalen,PP,Rio Grande do Sul (RS),Não
9482021,Pompeo de Mattos,PDT,Rio Grande do Sul (RS),Sim
9482021,Sanderson,PSL,Rio Grande do Sul (RS),Não
9482021,Edio Lopes,PL,Roraima (RR),Não
9482021,Haroldo Cathedral,PSD,Roraima (RR),Não
9482021,Hiran Gonçalves,PP,Roraima (RR),Não
9482021,Jhonatan de Jesus,Republican,Roraima (RR),Não
9482021,Joenia Wapichana,Rede,Roraima (RR),Sim
9482021,Nicoletti,PSL,Roraima (RR),Não
9482021,Ottaci Nascimento,Solidaried,Roraima (RR),Não
9482021,Shéridan,PSDB,Roraima (RR),Não
9482021,Acácio Favacho,PROS,Amapá (AP),Não
9482021,Aline Gurgel,Republican,Amapá (AP),Não
9482021,André Abdon,PP,Amapá (AP),Não
9482021,Camilo Capiberibe,PSB,Amapá (AP),Sim
9482021,Leda Sadala,Avante,Amapá (AP),Não
9482021,Luiz Carlos,PSDB,Amapá (AP),Não
9482021,Professora Marcivania,PCdoB,Amapá (AP),Sim
9482021,Airton Faleiro,PT,Pará (PA),Sim
9482021,Beto Faro,PT,Pará (PA),Sim
9482021,Cristiano Vale,PL,Pará (PA),Não
9482021,Eduardo Costa,PTB,Pará (PA),Não
9482021,Elcione Barbalho,MDB,Pará (PA),Não
9482021,Hélio Leite,DEM,Pará (PA),Não
9482021,Joaquim Passarinho,PSD,Pará (PA),Não
9482021,Júnior Ferrari,PSD,Pará (PA),Não
9482021,Olival Marques,DEM,Pará (PA),Não
9482021,Vavá Martins,Republican,Pará (PA),Não
9482021,Vivi Reis,PSOL,Pará (PA),Sim
9482021,Átila Lins,PP,Amazonas (AM),Não
9482021,Capitão Alberto Neto,Republican,Amazonas (AM),Não
9482021,Delegado Pablo,PSL,Amazonas (AM),Não
9482021,José Ricardo,PT,Amazonas (AM),Sim
9482021,Sidney Leite,PSD,Amazonas (AM),Não
9482021,Coronel Chrisóstomo,PSL,Rondonia (RO),Não
9482021,Expedito Netto,PSD,Rondonia (RO),Sim
9482021,Jaqueline Cassol,PP,Rondonia (RO),Não
9482021,Léo Moraes,Podemos,Rondonia (RO),Não
9482021,Mariana Carvalho,PSDB,Rondonia (RO),Não
9482021,Mauro Nazif,PSB,Rondonia (RO),Sim
9482021,Silvia Cristina,PDT,Rondonia (RO),Não
9482021,Alan Rick,DEM,Acre (AC),Não
9482021,Flaviano Melo,MDB,Acre (AC),Não
9482021,Jéssica Sales,MDB,Acre (AC),Não
9482021,Leo de Brito,PT,Acre (AC),Sim
9482021,Mara Rocha,PSDB,Acre (AC),Não
9482021,Perpétua Almeida,PCdoB,Acre (AC),Sim
9482021,Carlos Henrique Gaguim,DEM,Tocantins (TO),Não
9482021,Célio Moura,PT,Tocantins (TO),Sim
9482021,Dulce Miranda,MDB,Tocantins (TO),Não
9482021,Eli Borges,Solidaried,Tocantins (TO),Não
9482021,Professora Dorinha Seabra Rezende,DEM,Tocantins (TO),Não
9482021,Vicentinho Júnior,PL,Tocantins (TO),Não
9482021,Aluisio Mendes,PSC,Maranhão (MA),Não
9482021,André Fufuca,PP,Maranhão (MA),Não
9482021,Bira do Pindaré,PSB,Maranhão (MA),Sim
9482021,Dr. Gonçalo,Republican,Maranhão (MA),Não
9482021,Edilázio Júnior,PSD,Maranhão (MA),Não
9482021,Gastão Vieira,PROS,Maranhão (MA),Não
9482021,Gil Cutrim,Republican,Maranhão (MA),Não
9482021,Hildo Rocha,MDB,Maranhão (MA),Não
9482021,João Marcelo Souza,MDB,Maranhão (MA),Não
9482021,Josivaldo JP,Podemos,Maranhão (MA),Não
9482021,Junior Lourenço,PL,Maranhão (MA),Não
9482021,Pedro Lucas Fernandes,PTB,Maranhão (MA),Não
9482021,Zé Carlos,PT,Maranhão (MA),Sim
9482021,AJ Albuquerque,PP,Ceará (CE),Não
9482021,André Figueiredo,PDT,Ceará (CE),Sim
9482021,Capitão Wagner,PROS,Ceará (CE),Não
9482021,Célio Studart,PV,Ceará (CE),Não
9482021,Danilo Forte,PSDB,Ceará (CE),Não
9482021,Denis Bezerra,PSB,Ceará (CE),Sim
9482021,Dr. Jaziel,PL,Ceará (CE),Não
9482021,Eduardo Bismarck,PDT,Ceará (CE),Sim
9482021,Genecias Noronha,Solidaried,Ceará (CE),Não
9482021,Gorete Pereira,PL,Ceará (CE),Não
9482021,Heitor Freire,PSL,Ceará (CE),Não
9482021,Idilvan Alencar,PDT,Ceará (CE),Sim
9482021,José Airton Félix Cirilo,PT,Ceará (CE),Sim
9482021,José Guimarães,PT,Ceará (CE),Sim
9482021,Leônidas Cristino,PDT,Ceará (CE),Sim
9482021,Pedro Augusto Bezerra,PTB,Ceará (CE),Não
9482021,Robério Monteiro,PDT,Ceará (CE),Não
9482021,Átila Lira,PP,Piauí (PI),Não
9482021,Flávio Nogueira,PDT,Piauí (PI),Não
9482021,Marcos Aurélio Sampaio,MDB,Piauí (PI),Não
9482021,Margarete Coelho,PP,Piauí (PI),Não
9482021,Rejane Dias,PT,Piauí (PI),Sim
9482021,Benes Leocádio,Republican,Rio Grande do Norte (RN),Não
9482021,Carla Dickson,PROS,Rio Grande do Norte (RN),Não
9482021,General Girão,PSL,Rio Grande do Norte (RN),Não
9482021,João Maia,PL,Rio Grande do Norte (RN),Não
9482021,Natália Bonavides,PT,Rio Grande do Norte (RN),Sim
9482021,Rafael Motta,PSB,Rio Grande do Norte (RN),Sim
9482021,Walter Alves,MDB,Rio Grande do Norte (RN),Não
9482021,Edna Henrique,PSDB,Paraíba (PB),Não
9482021,Frei Anastacio Ribeiro,PT,Paraíba (PB),Sim
9482021,Gervásio Maia,PSB,Paraíba (PB),Sim
9482021,Hugo Motta,Republican,Paraíba (PB),Não
9482021,Julian Lemos,PSL,Paraíba (PB),Não
9482021,Leonardo Gadelha,PSC,Paraíba (PB),Não
9482021,Pedro Cunha Lima,PSDB,Paraíba (PB),Não
9482021,André de Paula,PSD,Pernambuco (PE),Não
9482021,André Ferreira,PSC,Pernambuco (PE),Não
9482021,Augusto Coutinho,Solidaried,Pernambuco (PE),Não
9482021,Carlos Veras,PT,Pernambuco (PE),Sim
9482021,Daniel Coelho,Cidadania,Pernambuco (PE),Não
9482021,Danilo Cabral,PSB,Pernambuco (PE),Sim
9482021,Eduardo da Fonte,PP,Pernambuco (PE),Não
9482021,Felipe Carreras,PSB,Pernambuco (PE),Não
9482021,Fernando Coelho Filho,DEM,Pernambuco (PE),Não
9482021,Fernando Monteiro,PP,Pernambuco (PE),Não
9482021,Fernando Rodolfo,PL,Pernambuco (PE),Não
9482021,Gonzaga Patriota,PSB,Pernambuco (PE),Sim
9482021,Luciano Bivar,PSL,Pernambuco (PE),Não
9482021,Marília Arraes,PT,Pernambuco (PE),Sim
9482021,Ossesio Silva,Republican,Pernambuco (PE),Não
9482021,Pastor Eurico,Patriota,Pernambuco (PE),Não
9482021,Raul Henry,MDB,Pernambuco (PE),Sim
9482021,Renildo Calheiros,PCdoB,Pernambuco (PE),Sim
9482021,Ricardo Teobaldo,Podemos,Pernambuco (PE),Não
9482021,Sebastião Oliveira,Avante,Pernambuco (PE),Não
9482021,Silvio Costa Filho,Republican,Pernambuco (PE),Não
9482021,Tadeu Alencar,PSB,Pernambuco (PE),Sim
9482021,Túlio Gadêlha,PDT,Pernambuco (PE),Sim
9482021,Wolney Queiroz,PDT,Pernambuco (PE),Sim
9482021,Arthur Lira,PP,Alagoas (AL),Art. 17
9482021,Isnaldo Bulhões Jr.,MDB,Alagoas (AL),Não
9482021,Marx Beltrão,PSD,Alagoas (AL),Sim
9482021,Nivaldo Albuquerque,PTB,Alagoas (AL),Não
9482021,Paulão,PT,Alagoas (AL),Sim
9482021,Sergio Toledo,PL,Alagoas (AL),Não
9482021,Severino Pessoa,Republican,Alagoas (AL),Não
9482021,Bosco Costa,PL,Sergipe (SE),Não
9482021,Fábio Henrique,PDT,Sergipe (SE),Sim
9482021,Fábio Mitidieri,PSD,Sergipe (SE),Não
9482021,Fabio Reis,MDB,Sergipe (SE),Não
9482021,Laercio Oliveira,PP,Sergipe (SE),Não
9482021,Valdevan Noventa,PL,Sergipe (SE),Não
9482021,Adolfo Viana,PSDB,Bahia (BA),Não
9482021,Afonso Florence,PT,Bahia (BA),Sim
9482021,Alex Santana,PDT,Bahia (BA),Não
9482021,Alice Portugal,PCdoB,Bahia (BA),Sim
9482021,Arthur Oliveira Maia,DEM,Bahia (BA),Não
9482021,Bacelar,Podemos,Bahia (BA),Sim
9482021,Cacá Leão,PP,Bahia (BA),Não
9482021,Charles Fernandes,PSD,Bahia (BA),Não
9482021,Claudio Cajado,PP,Bahia (BA),Não
9482021,Daniel Almeida,PCdoB,Bahia (BA),Sim
9482021,Elmar Nascimento,DEM,Bahia (BA),Não
9482021,Félix Mendonça Júnior,PDT,Bahia (BA),Sim
9482021,Igor Kannário,DEM,Bahia (BA),Não
9482021,Jorge Solla,PT,Bahia (BA),Sim
9482021,Joseildo Ramos,PT,Bahia (BA),Sim
9482021,Leur Lomanto Júnior,DEM,Bahia (BA),Não
9482021,Lídice da Mata,PSB,Bahia (BA),Sim
9482021,Marcelo Nilo,PSB,Bahia (BA),Sim
9482021,Mário Negromonte Jr.,PP,Bahia (BA),Não
9482021,Pastor Sargento Isidório,Avante,Bahia (BA),Sim
9482021,Paulo Azi,DEM,Bahia (BA),Não
9482021,Paulo Magalhães,PSD,Bahia (BA),Não
9482021,Professora Dayane Pimentel,PSL,Bahia (BA),Não
9482021,Raimundo Costa,PL,Bahia (BA),Não
9482021,Ronaldo Carletto,PP,Bahia (BA),Não
9482021,Tia Eron,Republican,Bahia (BA),Não
9482021,Tito,Avante,Bahia (BA),Não
9482021,Uldurico Junior,PROS,Bahia (BA),Não
9482021,Waldenor Pereira,PT,Bahia (BA),Sim
9482021,Zé Neto,PT,Bahia (BA),Sim
9482021,Aelton Freitas,PL,Minas Gerais (MG),Não
9482021,Alê Silva,PSL,Minas Gerais (MG),Não
9482021,André Janones,Avante,Minas Gerais (MG),Não
9482021,Charlles Evangelista,PSL,Minas Gerais (MG),Não
9482021,Delegado Marcelo Freitas,PSL,Minas Gerais (MG),Não
9482021,Diego Andrade,PSD,Minas Gerais (MG),Não
9482021,Dimas Fabiano,PP,Minas Gerais (MG),Não
9482021,Domingos Sávio,PSDB,Minas Gerais (MG),Não
9482021,Eduardo Barbosa,PSDB,Minas Gerais (MG),Não
9482021,Emidinho Madeira,PSB,Minas Gerais (MG),Não
9482021,Eros Biondini,PROS,Minas Gerais (MG),Não
9482021,Euclydes Pettersen,PSC,Minas Gerais (MG),Não
9482021,Franco Cartafina,PP,Minas Gerais (MG),Não
9482021,Gilberto Abramo,Republican,Minas Gerais (MG),Não
9482021,Greyce Elias,Avante,Minas Gerais (MG),Não
9482021,Hercílio Coelho Diniz,MDB,Minas Gerais (MG),Não
9482021,Júlio Delgado,PSB,Minas Gerais (MG),Sim
9482021,Junio Amaral,PSL,Minas Gerais (MG),Não
9482021,Léo Motta,PSL,Minas Gerais (MG),Não
9482021,Leonardo Monteiro,PT,Minas Gerais (MG),Sim
9482021,Lincoln Portela,PL,Minas Gerais (MG),Não
9482021,Lucas Gonzalez,Novo,Minas Gerais (MG),Não
9482021,Marcelo Aro,PP,Minas Gerais (MG),Não
9482021,Mário Heringer,PDT,Minas Gerais (MG),Sim
9482021,Mauro Lopes,MDB,Minas Gerais (MG),Não
9482021,Misael Varella,PSD,Minas Gerais (MG),Não
9482021,Newton Cardoso Jr,MDB,Minas Gerais (MG),Não
9482021,Odair Cunha,PT,Minas Gerais (MG),Sim
9482021,Padre João,PT,Minas Gerais (MG),Sim
9482021,Patrus Ananias,PT,Minas Gerais (MG),Sim
9482021,Paulo Abi-Ackel,PSDB,Minas Gerais (MG),Não
9482021,Paulo Guedes,PT,Minas Gerais (MG),Sim
9482021,Pinheirinho,PP,Minas Gerais (MG),Não
9482021,Reginaldo Lopes,PT,Minas Gerais (MG),Sim
9482021,Rogério Correia,PT,Minas Gerais (MG),Sim
9482021,Stefano Aguiar,PSD,Minas Gerais (MG),Não
9482021,Subtenente Gonzaga,PDT,Minas Gerais (MG),Sim
9482021,Tiago Mitraud,Novo,Minas Gerais (MG),Não
9482021,Vilson da Fetaemg,PSB,Minas Gerais (MG),Sim
9482021,Weliton Prado,PROS,Minas Gerais (MG),Não
9482021,Zé Silva,Solidaried,Minas Gerais (MG),Não
9482021,Zé Vitor,PL,Minas Gerais (MG),Não
9482021,Amaro Neto,Republican,Espírito Santo (ES),Não
9482021,Da Vitória,Cidadania,Espírito Santo (ES),Não
9482021,Dra. Soraya Manato,PSL,Espírito Santo (ES),Não
9482021,Evair Vieira de Melo,PP,Espírito Santo (ES),Não
9482021,Felipe Rigoni,PSB,Espírito Santo (ES),Não
9482021,Helder Salomão,PT,Espírito Santo (ES),Sim
9482021,Lauriete,PSC,Espírito Santo (ES),Não
9482021,Neucimar Fraga,PSD,Espírito Santo (ES),Não
9482021,Norma Ayub,DEM,Espírito Santo (ES),Não
9482021,Ted Conti,PSB,Espírito Santo (ES),Sim
9482021,Alessandro Molon,PSB,Rio de Janeiro (RJ),Sim
9482021,Altineu Côrtes,PL,Rio de Janeiro (RJ),Não
9482021,Benedita da Silva,PT,Rio de Janeiro (RJ),Sim
9482021,Carlos Jordy,PSL,Rio de Janeiro (RJ),Não
9482021,Chico D`Angelo,PDT,Rio de Janeiro (RJ),Sim
9482021,Chiquinho Brazão,Avante,Rio de Janeiro (RJ),Não
9482021,Christino Aureo,PP,Rio de Janeiro (RJ),Não
9482021,Clarissa Garotinho,PROS,Rio de Janeiro (RJ),Não
9482021,Daniel Silveira,PSL,Rio de Janeiro (RJ),Não
9482021,David Miranda,PSOL,Rio de Janeiro (RJ),Sim
9482021,Delegado Antônio Furtado,PSL,Rio de Janeiro (RJ),Não
9482021,Dr. Luiz Antonio Teixeira Jr.,PP,Rio de Janeiro (RJ),Não
9482021,Felício Laterça,PSL,Rio de Janeiro (RJ),Não
9482021,Flordelis,PSD,Rio de Janeiro (RJ),Não
9482021,Glauber Braga,PSOL,Rio de Janeiro (RJ),Sim
9482021,Gurgel,PSL,Rio de Janeiro (RJ),Não
9482021,Helio Lopes,PSL,Rio de Janeiro (RJ),Não
9482021,Jandira Feghali,PCdoB,Rio de Janeiro (RJ),Sim
9482021,Jorge Braz,Republican,Rio de Janeiro (RJ),Não
9482021,Lourival Gomes,PSL,Rio de Janeiro (RJ),Não
9482021,Luiz Antônio Corrêa,PL,Rio de Janeiro (RJ),Não
9482021,Luiz Lima,PSL,Rio de Janeiro (RJ),Não
9482021,Major Fabiana,PSL,Rio de Janeiro (RJ),Não
9482021,Marcelo Freixo,PSOL,Rio de Janeiro (RJ),Sim
9482021,Márcio Labre,PSL,Rio de Janeiro (RJ),Não
9482021,Otavio Leite,PSDB,Rio de Janeiro (RJ),Não
9482021,Otoni de Paula,PSC,Rio de Janeiro (RJ),Não
9482021,Paulo Ganime,Novo,Rio de Janeiro (RJ),Não
9482021,Paulo Ramos,PDT,Rio de Janeiro (RJ),Sim
9482021,Ricardo da Karol,PSC,Rio de Janeiro (RJ),Não
9482021,Rodrigo Maia,DEM,Rio de Janeiro (RJ),Sim
9482021,Rosangela Gomes,Republican,Rio de Janeiro (RJ),Não
9482021,Soraya Santos,PL,Rio de Janeiro (RJ),Não
9482021,Sóstenes Cavalcante,DEM,Rio de Janeiro (RJ),Não
9482021,Talíria Petrone,PSOL,Rio de Janeiro (RJ),Sim
9482021,Vinicius Farah,MDB,Rio de Janeiro (RJ),Não
9482021,Abou Anni,PSL,São Paulo (SP),Não
9482021,Adriana Ventura,Novo,São Paulo (SP),Não
9482021,Alencar Santana Braga,PT,São Paulo (SP),Sim
9482021,Alex Manente,Cidadania,São Paulo (SP),Não
9482021,Alexandre Frota,PSDB,São Paulo (SP),Sim
9482021,Alexandre Leite,DEM,São Paulo (SP),Não
9482021,Alexis Fonteyne,Novo,São Paulo (SP),Não
9482021,Arlindo Chinaglia,PT,São Paulo (SP),Sim
9482021,Bozzella,PSL,São Paulo (SP),Não
9482021,Bruna Furlan,PSDB,São Paulo (SP),Não
9482021,Capitão Augusto,PL,São Paulo (SP),Não
9482021,Carla Zambelli,PSL,São Paulo (SP),Não
9482021,Carlos Sampaio,PSDB,São Paulo (SP),Não
9482021,Celso Russomanno,Republican,São Paulo (SP),Não
9482021,David Soares,DEM,São Paulo (SP),Não
9482021,Eduardo Bolsonaro,PSL,São Paulo (SP),Não
9482021,Eli Corrêa Filho,DEM,São Paulo (SP),Não
9482021,Enrico Misasi,PV,São Paulo (SP),Não
9482021,Fausto Pinato,PP,São Paulo (SP),Não
9482021,General Peternelli,PSL,São Paulo (SP),Não
9482021,Guiga Peixoto,PSL,São Paulo (SP),Não
9482021,Guilherme Derrite,PP,São Paulo (SP),Não
9482021,Guilherme Mussi,PP,São Paulo (SP),Não
9482021,Herculano Passos,MDB,São Paulo (SP),Não
9482021,Ivan Valente,PSOL,São Paulo (SP),Sim
9482021,Jefferson Campos,PSB,São Paulo (SP),Não
9482021,Joice Hasselmann,PSL,São Paulo (SP),Não
9482021,Kim Kataguiri,DEM,São Paulo (SP),Não
9482021,Luiz Carlos Motta,PL,São Paulo (SP),Não
9482021,Luiza Erundina,PSOL,São Paulo (SP),Sim
9482021,Marcio Alvino,PL,São Paulo (SP),Não
9482021,Marco Bertaiolli,PSD,São Paulo (SP),Não
9482021,Marcos Pereira,Republican,São Paulo (SP),Não
9482021,Maria Rosas,Republican,São Paulo (SP),Não
9482021,Miguel Lombardi,PL,São Paulo (SP),Não
9482021,Milton Vieira,Republican,São Paulo (SP),Não
9482021,Nilto Tatto,PT,São Paulo (SP),Sim
9482021,Orlando Silva,PCdoB,São Paulo (SP),Sim
9482021,Paulo Freire Costa,PL,São Paulo (SP),Não
9482021,Paulo Pereira da Silva,Solidaried,São Paulo (SP),Sim
9482021,Paulo Teixeira,PT,São Paulo (SP),Sim
9482021,Pr. Marco Feliciano,Republican,São Paulo (SP),Não
9482021,Renata Abreu,Podemos,São Paulo (SP),Não
9482021,Ricardo Izar,PP,São Paulo (SP),Não
9482021,Ricardo Silva,PSB,São Paulo (SP),Não
9482021,Roberto Alves,Republican,São Paulo (SP),Não
9482021,Roberto de Lucena,Podemos,São Paulo (SP),Não
9482021,Rui Falcão,PT,São Paulo (SP),Sim
9482021,Sâmia Bomfim,PSOL,São Paulo (SP),Sim
9482021,Samuel Moreira,PSDB,São Paulo (SP),Não
9482021,Tabata Amaral,PDT,São Paulo (SP),Sim
9482021,Tiririca,PL,São Paulo (SP),Não
9482021,Vanderlei Macris,PSDB,São Paulo (SP),Não
9482021,Vicentinho,PT,São Paulo (SP),Sim
9482021,Vinicius Carvalho,Republican,São Paulo (SP),Não
9482021,Vinicius Poit,Novo,São Paulo (SP),Não
9482021,Vitor Lippi,PSDB,São Paulo (SP),Não
9482021,Carlos Bezerra,MDB,Mato Grosso (MT),Não
9482021,Dr. Leonardo,Solidaried,Mato Grosso (MT),Não
9482021,Emanuel Pinheiro Neto,PTB,Mato Grosso (MT),Não
9482021,Nelson Barbudo,PSL,Mato Grosso (MT),Não
9482021,Professora Rosa Neide,PT,Mato Grosso (MT),Sim
9482021,Bia Kicis,PSL,Distrito Federal (DF),Não
9482021,Celina Leão,PP,Distrito Federal (DF),Não
9482021,Julio Cesar Ribeiro,Republican,Distrito Federal (DF),Não
9482021,Paula Belmonte,Cidadania,Distrito Federal (DF),Não
9482021,Professor Israel Batista,PV,Distrito Federal (DF),Sim
9482021,Adriano do Baldy,PP,Goiás (GO),Não
9482021,Alcides Rodrigues,Patriota,Goiás (GO),Não
9482021,Célio Silveira,PSDB,Goiás (GO),Não
9482021,Delegado Waldir,PSL,Goiás (GO),Não
9482021,Dr. Zacharias Calil,DEM,Goiás (GO),Não
9482021,Elias Vaz,PSB,Goiás (GO),Sim
9482021,Flávia Morais,PDT,Goiás (GO),Sim
9482021,Francisco Jr.,PSD,Goiás (GO),Não
9482021,Glaustin da Fokus,PSC,Goiás (GO),Não
9482021,João Campos,Republican,Goiás (GO),Não
9482021,Jose Mario Schreiner,DEM,Goiás (GO),Não
9482021,José Nelto,Podemos,Goiás (GO),Não
9482021,Magda Mofatto,PL,Goiás (GO),Não
9482021,Professor Alcides,PP,Goiás (GO),Não
9482021,Rubens Otoni,PT,Goiás (GO),Sim
9482021,Vitor Hugo,PSL,Goiás (GO),Não
