id_proposta,nome_do_deputado,nome_do_partido,uf,voto
52021,Charles Fernandes,PSD,Bahia (BA),Não
52021,Claudio Cajado,PP,Bahia (BA),Não
52021,Daniel Almeida,PCdoB,Bahia (BA),Não
52021,Elmar Nascimento,DEM,Bahia (BA),Não
52021,Félix Mendonça Júnior,PDT,Bahia (BA),Sim
52021,Igor Kannário,DEM,Bahia (BA),Não
52021,João Carlos Bacelar,PL,Bahia (BA),Não
52021,José Nunes,PSD,Bahia (BA),Não
52021,Joseildo Ramos,PT,Bahia (BA),Não
52021,Leur Lomanto Júnior,DEM,Bahia (BA),Não
52021,Lídice da Mata,PSB,Bahia (BA),Sim
52021,Marcelo Nilo,PSB,Bahia (BA),Sim
52021,Márcio Marinho,Republican,Bahia (BA),Não
52021,Mário Negromonte Jr.,PP,Bahia (BA),Não
52021,Otto Alencar Filho,PSD,Bahia (BA),Não
52021,Pastor Sargento Isidório,Avante,Bahia (BA),Não
52021,Paulo Azi,DEM,Bahia (BA),Não
52021,Paulo Magalhães,PSD,Bahia (BA),Não
52021,Professora Dayane Pimentel,PSL,Bahia (BA),Sim
52021,Raimundo Costa,PL,Bahia (BA),Não
52021,Ronaldo Carletto,PP,Bahia (BA),Não
52021,Tia Eron,Republican,Bahia (BA),Não
52021,Tito,Avante,Bahia (BA),Sim
52021,Uldurico Junior,PROS,Bahia (BA),Não
52021,Valmir Assunção,PT,Bahia (BA),Não
52021,Waldenor Pereira,PT,Bahia (BA),Não
52021,Zé Neto,PT,Bahia (BA),Não
52021,Alê Silva,PSL,Minas Gerais (MG),Não
52021,André Janones,Avante,Minas Gerais (MG),Sim
52021,Áurea Carolina,PSOL,Minas Gerais (MG),Sim
52021,Bilac Pinto,DEM,Minas Gerais (MG),Não
52021,Charlles Evangelista,PSL,Minas Gerais (MG),Não
52021,Delegado Marcelo Freitas,PSL,Minas Gerais (MG),Sim
52021,Emidinho Madeira,PSB,Minas Gerais (MG),Não
52021,Eros Biondini,PROS,Minas Gerais (MG),Sim
52021,Euclydes Pettersen,PSC,Minas Gerais (MG),Não
52021,Gilberto Abramo,Republican,Minas Gerais (MG),Não
52021,Greyce Elias,Avante,Minas Gerais (MG),Não
52021,Hercílio Coelho Diniz,MDB,Minas Gerais (MG),Não
52021,Júlio Delgado,PSB,Minas Gerais (MG),Sim
52021,Junio Amaral,PSL,Minas Gerais (MG),Sim
52021,Léo Motta,PSL,Minas Gerais (MG),Abstenção
52021,Leonardo Monteiro,PT,Minas Gerais (MG),Não
52021,Lucas Gonzalez,Novo,Minas Gerais (MG),Sim
52021,Marcelo Aro,PP,Minas Gerais (MG),Não
52021,Mário Heringer,PDT,Minas Gerais (MG),Sim
52021,Mauro Lopes,MDB,Minas Gerais (MG),Não
52021,Misael Varella,PSD,Minas Gerais (MG),Abstenção
52021,Newton Cardoso Jr,MDB,Minas Gerais (MG),Não
52021,Odair Cunha,PT,Minas Gerais (MG),Não
52021,Padre João,PT,Minas Gerais (MG),Não
52021,Patrus Ananias,PT,Minas Gerais (MG),Não
52021,Paulo Guedes,PT,Minas Gerais (MG),Não
52021,Pinheirinho,PP,Minas Gerais (MG),Não
52021,Reginaldo Lopes,PT,Minas Gerais (MG),Sim
52021,Rogério Correia,PT,Minas Gerais (MG),Não
52021,Subtenente Gonzaga,PDT,Minas Gerais (MG),Sim
52021,Tiago Mitraud,Novo,Minas Gerais (MG),Sim
52021,Vilson da Fetaemg,PSB,Minas Gerais (MG),Sim
52021,Weliton Prado,PROS,Minas Gerais (MG),Não
52021,Zé Silva,Solidaried,Minas Gerais (MG),Não
52021,Amaro Neto,Republican,Espírito Santo (ES),Não
52021,Da Vitória,Cidadania,Espírito Santo (ES),Não
52021,Dra. Soraya Manato,PSL,Espírito Santo (ES),Não
52021,Helder Salomão,PT,Espírito Santo (ES),Não
52021,Lauriete,PSC,Espírito Santo (ES),Não
52021,Neucimar Fraga,PSD,Espírito Santo (ES),Não
52021,Norma Ayub,DEM,Espírito Santo (ES),Sim
52021,Ted Conti,PSB,Espírito Santo (ES),Sim
52021,Alessandro Molon,PSB,Rio de Janeiro (RJ),Sim
52021,Altineu Côrtes,PL,Rio de Janeiro (RJ),Não
52021,Aureo Ribeiro,Solidaried,Rio de Janeiro (RJ),Não
52021,Benedita da Silva,PT,Rio de Janeiro (RJ),Não
52021,Carlos Jordy,PSL,Rio de Janeiro (RJ),Não
52021,Chico D`Angelo,PDT,Rio de Janeiro (RJ),Não
52021,Chiquinho Brazão,Avante,Rio de Janeiro (RJ),Não
52021,Chris Tonietto,PSL,Rio de Janeiro (RJ),Sim
52021,Christino Aureo,PP,Rio de Janeiro (RJ),Não
52021,Clarissa Garotinho,PROS,Rio de Janeiro (RJ),Sim
52021,Delegado Antônio Furtado,PSL,Rio de Janeiro (RJ),Não
52021,Dr. Luiz Antonio Teixeira Jr.,PP,Rio de Janeiro (RJ),Não
52021,Felício Laterça,PSL,Rio de Janeiro (RJ),Não
52021,Gelson Azevedo,PL,Rio de Janeiro (RJ),Não
52021,Glauber Braga,PSOL,Rio de Janeiro (RJ),Sim
52021,Gurgel,PSL,Rio de Janeiro (RJ),Não
52021,Gutemberg Reis,MDB,Rio de Janeiro (RJ),Sim
52021,Helio Lopes,PSL,Rio de Janeiro (RJ),Não
52021,Hugo Leal,PSD,Rio de Janeiro (RJ),Não
52021,Jandira Feghali,PCdoB,Rio de Janeiro (RJ),Não
52021,Jones Moura,PSD,Rio de Janeiro (RJ),Não
52021,Jorge Braz,Republican,Rio de Janeiro (RJ),Não
52021,Julio Lopes,PP,Rio de Janeiro (RJ),Não
52021,Leonardo Picciani,MDB,Rio de Janeiro (RJ),Não
52021,Lourival Gomes,PSL,Rio de Janeiro (RJ),Não
52021,Luiz Lima,PSL,Rio de Janeiro (RJ),Não
52021,Major Fabiana,PSL,Rio de Janeiro (RJ),Não
52021,Marcelo Freixo,PSB,Rio de Janeiro (RJ),Sim
52021,Márcio Labre,PSL,Rio de Janeiro (RJ),Não
52021,Otavio Leite,PSDB,Rio de Janeiro (RJ),Sim
52021,Otoni de Paula,PSC,Rio de Janeiro (RJ),Não
52021,Paulo Ganime,Novo,Rio de Janeiro (RJ),Sim
52021,Paulo Ramos,PDT,Rio de Janeiro (RJ),Não
52021,Pedro Augusto Palareti,PSD,Rio de Janeiro (RJ),Não
52021,Professor Joziel,PSL,Rio de Janeiro (RJ),Não
52021,Ricardo da Karol,PSC,Rio de Janeiro (RJ),Não
52021,Rosangela Gomes,Republican,Rio de Janeiro (RJ),Não
52021,Soraya Santos,PL,Rio de Janeiro (RJ),Não
52021,Sóstenes Cavalcante,DEM,Rio de Janeiro (RJ),Não
52021,Talíria Petrone,PSOL,Rio de Janeiro (RJ),Sim
52021,Zé Augusto Nalin,DEM,Rio de Janeiro (RJ),Não
52021,Abou Anni,PSL,São Paulo (SP),Não
52021,Adriana Ventura,Novo,São Paulo (SP),Sim
52021,Alencar Santana Braga,PT,São Paulo (SP),Não
52021,Alex Manente,Cidadania,São Paulo (SP),Não
52021,Alexandre Frota,PSDB,São Paulo (SP),Sim
52021,Alexandre Leite,DEM,São Paulo (SP),Não
52021,Alexandre Padilha,PT,São Paulo (SP),Não
52021,Alexis Fonteyne,Novo,São Paulo (SP),Sim
52021,Arlindo Chinaglia,PT,São Paulo (SP),Não
52021,Arnaldo Jardim,Cidadania,São Paulo (SP),Não
52021,Bozzella,PSL,São Paulo (SP),Sim
52021,Capitão Augusto,PL,São Paulo (SP),Sim
52021,Carla Zambelli,PSL,São Paulo (SP),Não
52021,Carlos Sampaio,PSDB,São Paulo (SP),Sim
52021,Carlos Zarattini,PT,São Paulo (SP),Não
52021,Celso Russomanno,Republican,São Paulo (SP),Não
52021,Cezinha de Madureira,PSD,São Paulo (SP),Não
52021,Coronel Tadeu,PSL,São Paulo (SP),Sim
52021,Eduardo Bolsonaro,PSL,São Paulo (SP),Não
52021,Eduardo Cury,PSDB,São Paulo (SP),Sim
52021,Eli Corrêa Filho,DEM,São Paulo (SP),Não
52021,Enrico Misasi,PV,São Paulo (SP),Não
52021,Fausto Pinato,PP,São Paulo (SP),Não
52021,General Peternelli,PSL,São Paulo (SP),Não
52021,Guiga Peixoto,PSL,São Paulo (SP),Sim
52021,Guilherme Derrite,PP,São Paulo (SP),Sim
52021,Henrique do Paraíso,Republican,São Paulo (SP),Não
52021,Herculano Passos,MDB,São Paulo (SP),Sim
52021,Ivan Valente,PSOL,São Paulo (SP),Sim
52021,Jefferson Campos,PSB,São Paulo (SP),Não
52021,Joice Hasselmann,PSL,São Paulo (SP),Sim
52021,Kim Kataguiri,DEM,São Paulo (SP),Sim
52021,Luiz Carlos Motta,PL,São Paulo (SP),Não
52021,Luiza Erundina,PSOL,São Paulo (SP),Sim
52021,Marcio Alvino,PL,São Paulo (SP),Não
52021,Marco Bertaiolli,PSD,São Paulo (SP),Sim
52021,Marcos Pereira,Republican,São Paulo (SP),Não
52021,Maria Rosas,Republican,São Paulo (SP),Não
52021,Miguel Lombardi,PL,São Paulo (SP),Não
52021,Nilto Tatto,PT,São Paulo (SP),Não
52021,Orlando Silva,PCdoB,São Paulo (SP),Não
52021,Paulo Freire Costa,PL,São Paulo (SP),Não
52021,Paulo Pereira da Silva,Solidaried,São Paulo (SP),Não
52021,Paulo Teixeira,PT,São Paulo (SP),Não
52021,Policial Katia Sastre,PL,São Paulo (SP),Não
52021,Pr. Marco Feliciano,PL,São Paulo (SP),Não
52021,Renata Abreu,Podemos,São Paulo (SP),Sim
52021,Ricardo Izar,PP,São Paulo (SP),Não
52021,Ricardo Silva,PSB,São Paulo (SP),Não
52021,Roberto Alves,Republican,São Paulo (SP),Não
52021,Roberto de Lucena,Podemos,São Paulo (SP),Não
52021,Rodrigo Agostinho,PSB,São Paulo (SP),Sim
52021,Rosana Valle,PSB,São Paulo (SP),Sim
52021,Rui Falcão,PT,São Paulo (SP),Não
52021,Samuel Moreira,PSDB,São Paulo (SP),Sim
52021,Tabata Amaral,PSB,São Paulo (SP),Sim
52021,Tiririca,PL,São Paulo (SP),Não
52021,Vanderlei Macris,PSDB,São Paulo (SP),Sim
52021,Vicentinho,PT,São Paulo (SP),Não
52021,Vinicius Carvalho,Republican,São Paulo (SP),Não
52021,Vinicius Poit,Novo,São Paulo (SP),Sim
52021,Vitor Lippi,PSDB,São Paulo (SP),Não
52021,Carlos Bezerra,MDB,Mato Grosso (MT),Não
52021,Emanuel Pinheiro Neto,PTB,Mato Grosso (MT),Não
52021,José Medeiros,Podemos,Mato Grosso (MT),Não
52021,Juarez Costa,MDB,Mato Grosso (MT),Não
52021,Nelson Barbudo,PSL,Mato Grosso (MT),Não
52021,Neri Geller,PP,Mato Grosso (MT),Não
52021,Professora Rosa Neide,PT,Mato Grosso (MT),Não
52021,Bia Kicis,PSL,Distrito Federal (DF),Não
52021,Celina Leão,PP,Distrito Federal (DF),Não
52021,Erika Kokay,PT,Distrito Federal (DF),Não
52021,Julio Cesar Ribeiro,Republican,Distrito Federal (DF),Não
52021,Laerte Bessa,PL,Distrito Federal (DF),Não
52021,Paula Belmonte,Cidadania,Distrito Federal (DF),Sim
52021,Professor Israel Batista,PV,Distrito Federal (DF),Sim
52021,Adriano do Baldy,PP,Goiás (GO),Não
52021,Alcides Rodrigues,Patriota,Goiás (GO),Não
52021,Célio Silveira,PSDB,Goiás (GO),Não
52021,Delegado Waldir,PSL,Goiás (GO),Sim
52021,Dr. Zacharias Calil,DEM,Goiás (GO),Sim
52021,Elias Vaz,PSB,Goiás (GO),Sim
52021,Flávia Morais,PDT,Goiás (GO),Sim
52021,Francisco Jr.,PSD,Goiás (GO),Sim
52021,Glaustin da Fokus,PSC,Goiás (GO),Sim
52021,João Campos,Republican,Goiás (GO),Não
52021,Jose Mario Schreiner,DEM,Goiás (GO),Sim
52021,José Nelto,Podemos,Goiás (GO),Não
52021,Lucas Vergilio,Solidaried,Goiás (GO),Não
52021,Magda Mofatto,PL,Goiás (GO),Não
52021,Professor Alcides,PP,Goiás (GO),Não
52021,Rubens Otoni,PT,Goiás (GO),Não
52021,Vitor Hugo,PSL,Goiás (GO),Não
52021,Beto Pereira,PSDB,Mato Grosso do Sul (MS),Sim
52021,Bia Cavassa,PSDB,Mato Grosso do Sul (MS),Sim
52021,Dagoberto Nogueira,PDT,Mato Grosso do Sul (MS),Sim
52021,Dr. Luiz Ovando,PSL,Mato Grosso do Sul (MS),Não
52021,Fábio Trad,PSD,Mato Grosso do Sul (MS),Sim
52021,Loester Trutis,PSL,Mato Grosso do Sul (MS),Não
52021,Rose Modesto,PSDB,Mato Grosso do Sul (MS),Sim
52021,Vander Loubet,PT,Mato Grosso do Sul (MS),Não
52021,Aliel Machado,PSB,Paraná (PR),Sim
52021,Aline Sleutjes,PSL,Paraná (PR),Não
52021,Christiane de Souza Yared,PL,Paraná (PR),Sim
52021,Diego Garcia,Podemos,Paraná (PR),Sim
52021,Enio Verri,PT,Paraná (PR),Não
52021,Felipe Francischini,PSL,Paraná (PR),Sim
52021,Filipe Barros,PSL,Paraná (PR),Não
52021,Giacobo,PL,Paraná (PR),Não
52021,Gleisi Hoffmann,PT,Paraná (PR),Não
52021,Gustavo Fruet,PDT,Paraná (PR),Sim
52021,Leandre,PV,Paraná (PR),Sim
52021,Luciano Ducci,PSB,Paraná (PR),Não
52021,Luiz Nishimori,PL,Paraná (PR),Não
52021,Luizão Goulart,Republican,Paraná (PR),Não
52021,Osmar Serraglio,PP,Paraná (PR),Não
52021,Paulo Eduardo Martins,PSC,Paraná (PR),Sim
52021,Pedro Lupion,DEM,Paraná (PR),Sim
52021,Reinhold Stephanes Junior,PSD,Paraná (PR),Não
52021,Ricardo Barros,PP,Paraná (PR),Não
52021,Roman,Patriota,Paraná (PR),Não
52021,Rossoni,PSDB,Paraná (PR),Não
52021,Rubens Bueno,Cidadania,Paraná (PR),Sim
52021,Sargento Fahur,PSD,Paraná (PR),Sim
52021,Toninho Wandscheer,PROS,Paraná (PR),Não
52021,Vermelho,PSD,Paraná (PR),Não
52021,Zeca Dirceu,PT,Paraná (PR),Não
52021,Angela Amin,PP,Santa Catarina (SC),Sim
52021,Carmen Zanotto,Cidadania,Santa Catarina (SC),Sim
52021,Caroline de Toni,PSL,Santa Catarina (SC),Sim
52021,Celso Maldaner,MDB,Santa Catarina (SC),Sim
52021,Coronel Armando,PSL,Santa Catarina (SC),Não
52021,Daniel Freitas,PSL,Santa Catarina (SC),Sim
52021,Darci de Matos,PSD,Santa Catarina (SC),Sim
52021,Fabio Schiochet,PSL,Santa Catarina (SC),Sim
52021,Geovania de Sá,PSDB,Santa Catarina (SC),Sim
52021,Gilson Marques,Novo,Santa Catarina (SC),Sim
52021,Hélio Costa,Republican,Santa Catarina (SC),Sim
52021,Pedro Uczai,PT,Santa Catarina (SC),Não
52021,Ricardo Guidi,PSD,Santa Catarina (SC),Sim
52021,Rodrigo Coelho,PSB,Santa Catarina (SC),Sim
52021,Rogério Peninha Mendonça,MDB,Santa Catarina (SC),Não
52021,Afonso Hamm,PP,Rio Grande do Sul (RS),Não
52021,Alceu Moreira,MDB,Rio Grande do Sul (RS),Sim
52021,Bibo Nunes,PSL,Rio Grande do Sul (RS),Não
52021,Bohn Gass,PT,Rio Grande do Sul (RS),Não
52021,Carlos Gomes,Republican,Rio Grande do Sul (RS),Não
52021,Covatti Filho,PP,Rio Grande do Sul (RS),Não
52021,Daniel Trzeciak,PSDB,Rio Grande do Sul (RS),Sim
52021,Fernanda Melchionna,PSOL,Rio Grande do Sul (RS),Sim
52021,Giovani Cherini,PL,Rio Grande do Sul (RS),Não
52021,Giovani Feltes,MDB,Rio Grande do Sul (RS),Sim
52021,Heitor Schuch,PSB,Rio Grande do Sul (RS),Sim
52021,Henrique Fontana,PT,Rio Grande do Sul (RS),Não
52021,Jerônimo Goergen,PP,Rio Grande do Sul (RS),Sim
52021,Liziane Bayer,PSB,Rio Grande do Sul (RS),Sim
52021,Lucas Redecker,PSDB,Rio Grande do Sul (RS),Sim
52021,Marcel van Hattem,Novo,Rio Grande do Sul (RS),Sim
52021,Marcelo Brum,PSL,Rio Grande do Sul (RS),Não
52021,Márcio Biolchi,MDB,Rio Grande do Sul (RS),Sim
52021,Marcon,PT,Rio Grande do Sul (RS),Não
52021,Maria do Rosário,PT,Rio Grande do Sul (RS),Não
52021,Marlon Santos,PDT,Rio Grande do Sul (RS),Não
52021,Maurício Dziedricki,PTB,Rio Grande do Sul (RS),Não
52021,Nereu Crispim,PSL,Rio Grande do Sul (RS),Sim
52021,Osmar Terra,MDB,Rio Grande do Sul (RS),Sim
52021,Paulo Pimenta,PT,Rio Grande do Sul (RS),Não
52021,Paulo Vicente Caleffi,PSD,Rio Grande do Sul (RS),Não
52021,Pompeo de Mattos,PDT,Rio Grande do Sul (RS),Sim
52021,Sanderson,PSL,Rio Grande do Sul (RS),Sim
112020,Edio Lopes,PL,Roraima (RR),Abstenção
112020,Haroldo Cathedral,PSD,Roraima (RR),Não
112020,Hiran Gonçalves,PP,Roraima (RR),Sim
112020,Joenia Wapichana,Rede,Roraima (RR),Sim
112020,Nicoletti,PSL,Roraima (RR),Sim
112020,Ottaci Nascimento,Solidaried,Roraima (RR),Sim
112020,Shéridan,PSDB,Roraima (RR),Sim
112020,Acácio Favacho,PROS,Amapá (AP),Sim
112020,André Abdon,PP,Amapá (AP),Sim
112020,Camilo Capiberibe,PSB,Amapá (AP),Sim
112020,Leda Sadala,Avante,Amapá (AP),Sim
112020,Pedro Dalua,PSC,Amapá (AP),Sim
112020,Professora Marcivania,PCdoB,Amapá (AP),Sim
112020,Vinicius Gurgel,PL,Amapá (AP),Sim
112020,Airton Faleiro,PT,Pará (PA),Sim
112020,Beto Faro,PT,Pará (PA),Sim
112020,Cássio Andrade,PSB,Pará (PA),Sim
112020,Celso Sabino,PSL,Pará (PA),Sim
112020,Cristiano Vale,PL,Pará (PA),Sim
112020,Delegado Éder Mauro,PSD,Pará (PA),Sim
112020,Eduardo Costa,PTB,Pará (PA),Sim
112020,Joaquim Passarinho,PSD,Pará (PA),Sim
112020,José Priante,MDB,Pará (PA),Não
112020,Júnior Ferrari,PSD,Pará (PA),Sim
112020,Nilson Pinto,PSDB,Pará (PA),Sim
112020,Olival Marques,DEM,Pará (PA),Sim
112020,Paulo Bengtson,PTB,Pará (PA),Sim
112020,Vavá Martins,Republican,Pará (PA),Sim
112020,Vivi Reis,PSOL,Pará (PA),Sim
112020,Bosco Saraiva,Solidaried,Amazonas (AM),Sim
112020,Capitão Alberto Neto,Republican,Amazonas (AM),Sim
112020,Delegado Pablo,PSL,Amazonas (AM),Sim
112020,José Ricardo,PT,Amazonas (AM),Sim
112020,Marcelo Ramos,PL,Amazonas (AM),Sim
112020,Sidney Leite,PSD,Amazonas (AM),Sim
112020,Silas Câmara,Republican,Amazonas (AM),Sim
112020,Coronel Chrisóstomo,PSL,Rondonia (RO),Sim
112020,Expedito Netto,PSD,Rondonia (RO),Sim
112020,Jaqueline Cassol,PP,Rondonia (RO),Sim
112020,Léo Moraes,Podemos,Rondonia (RO),Sim
112020,Mariana Carvalho,PSDB,Rondonia (RO),Sim
112020,Mauro Nazif,PSB,Rondonia (RO),Sim
112020,Silvia Cristina,PDT,Rondonia (RO),Sim
112020,Alan Rick,DEM,Acre (AC),Sim
112020,Dra. Vanda Milani,Solidaried,Acre (AC),Sim
112020,Flaviano Melo,MDB,Acre (AC),Não
112020,Jéssica Sales,MDB,Acre (AC),Sim
112020,Jesus Sérgio,PDT,Acre (AC),Sim
112020,Leo de Brito,PT,Acre (AC),Sim
112020,Mara Rocha,PSDB,Acre (AC),Sim
112020,Perpétua Almeida,PCdoB,Acre (AC),Sim
112020,Carlos Henrique Gaguim,DEM,Tocantins (TO),Sim
112020,Célio Moura,PT,Tocantins (TO),Sim
112020,Dulce Miranda,MDB,Tocantins (TO),Não
112020,Eli Borges,Solidaried,Tocantins (TO),Sim
112020,Osires Damaso,PSC,Tocantins (TO),Sim
112020,Professora Dorinha Seabra Rezende,DEM,Tocantins (TO),Sim
112020,Tiago Dimas,Solidaried,Tocantins (TO),Sim
112020,Vicentinho Júnior,PL,Tocantins (TO),Sim
112020,Aluisio Mendes,PSC,Maranhão (MA),Sim
112020,André Fufuca,PP,Maranhão (MA),Sim
112020,Bira do Pindaré,PSB,Maranhão (MA),Sim
112020,Cleber Verde,Republican,Maranhão (MA),Sim
112020,Edilázio Júnior,PSD,Maranhão (MA),Sim
112020,Gastão Vieira,PROS,Maranhão (MA),Não
112020,Gil Cutrim,Republican,Maranhão (MA),Sim
112020,Hildo Rocha,MDB,Maranhão (MA),Não
112020,João Marcelo Souza,MDB,Maranhão (MA),Não
112020,Josimar Maranhãozinho,PL,Maranhão (MA),Sim
112020,Josivaldo JP,Podemos,Maranhão (MA),Sim
112020,Juscelino Filho,DEM,Maranhão (MA),Sim
112020,Marreca Filho,Patriota,Maranhão (MA),Sim
112020,Pedro Lucas Fernandes,PTB,Maranhão (MA),Sim
112020,Rubens Pereira Júnior,PCdoB,Maranhão (MA),Sim
112020,Zé Carlos,PT,Maranhão (MA),Sim
112020,André Figueiredo,PDT,Ceará (CE),Sim
112020,Aníbal Gomes,DEM,Ceará (CE),Sim
112020,Capitão Wagner,PROS,Ceará (CE),Sim
112020,Célio Studart,PV,Ceará (CE),Sim
112020,Danilo Forte,PSDB,Ceará (CE),Sim
112020,Denis Bezerra,PSB,Ceará (CE),Sim
112020,Dr. Jaziel,PL,Ceará (CE),Sim
112020,Eduardo Bismarck,PDT,Ceará (CE),Sim
112020,Genecias Noronha,Solidaried,Ceará (CE),Sim
112020,Heitor Freire,PSL,Ceará (CE),Sim
112020,Idilvan Alencar,PDT,Ceará (CE),Sim
112020,José Airton Félix Cirilo,PT,Ceará (CE),Sim
112020,José Guimarães,PT,Ceará (CE),Sim
112020,Júnior Mano,PL,Ceará (CE),Sim
112020,Luizianne Lins,PT,Ceará (CE),Sim
112020,Pedro Augusto Bezerra,PTB,Ceará (CE),Sim
112020,Robério Monteiro,PDT,Ceará (CE),Sim
112020,Vaidon Oliveira,PROS,Ceará (CE),Sim
112020,Átila Lira,PP,Piauí (PI),Sim
112020,Capitão Fábio Abreu,PL,Piauí (PI),Sim
112020,Flávio Nogueira,PDT,Piauí (PI),Sim
112020,Iracema Portella,PP,Piauí (PI),Sim
112020,Júlio Cesar,PSD,Piauí (PI),Abstenção
112020,Marcos Aurélio Sampaio,MDB,Piauí (PI),Não
112020,Margarete Coelho,PP,Piauí (PI),Sim
112020,Marina Santos,PL,Piauí (PI),Sim
112020,Merlong Solano,PT,Piauí (PI),Sim
112020,Rejane Dias,PT,Piauí (PI),Sim
112020,Benes Leocádio,Republican,Rio Grande do Norte (RN),Sim
112020,Beto Rosado,PP,Rio Grande do Norte (RN),Sim
112020,Carla Dickson,PROS,Rio Grande do Norte (RN),Sim
112020,General Girão,PSL,Rio Grande do Norte (RN),Sim
112020,João Maia,PL,Rio Grande do Norte (RN),Sim
112020,Natália Bonavides,PT,Rio Grande do Norte (RN),Sim
112020,Rafael Motta,PSB,Rio Grande do Norte (RN),Sim
112020,Aguinaldo Ribeiro,PP,Paraíba (PB),Não
112020,Damião Feliciano,PDT,Paraíba (PB),Não
112020,Edna Henrique,PSDB,Paraíba (PB),Sim
112020,Efraim Filho,DEM,Paraíba (PB),Sim
112020,Frei Anastacio Ribeiro,PT,Paraíba (PB),Sim
112020,Gervásio Maia,PSB,Paraíba (PB),Sim
112020,Julian Lemos,PSL,Paraíba (PB),Não
112020,Pedro Cunha Lima,PSDB,Paraíba (PB),Sim
112020,Ruy Carneiro,PSDB,Paraíba (PB),Sim
112020,Wellington Roberto,PL,Paraíba (PB),Sim
112020,André de Paula,PSD,Pernambuco (PE),Não
112020,André Ferreira,PSC,Pernambuco (PE),Sim
112020,Augusto Coutinho,Solidaried,Pernambuco (PE),Sim
112020,Carlos Veras,PT,Pernambuco (PE),Sim
112020,Daniel Coelho,Cidadania,Pernambuco (PE),Sim
112020,Eduardo da Fonte,PP,Pernambuco (PE),Sim
112020,Felipe Carreras,PSB,Pernambuco (PE),Sim
112020,Fernando Coelho Filho,DEM,Pernambuco (PE),Sim
112020,Fernando Monteiro,PP,Pernambuco (PE),Sim
112020,Fernando Rodolfo,PL,Pernambuco (PE),Sim
112020,Gonzaga Patriota,PSB,Pernambuco (PE),Sim
112020,Marília Arraes,PT,Pernambuco (PE),Sim
112020,Milton Coelho,PSB,Pernambuco (PE),Não
112020,Ossesio Silva,Republican,Pernambuco (PE),Sim
112020,Pastor Eurico,Patriota,Pernambuco (PE),Sim
112020,Raul Henry,MDB,Pernambuco (PE),Não
112020,Renildo Calheiros,PCdoB,Pernambuco (PE),Sim
112020,Ricardo Teobaldo,Podemos,Pernambuco (PE),Sim
112020,Sebastião Oliveira,Avante,Pernambuco (PE),Sim
112020,Silvio Costa Filho,Republican,Pernambuco (PE),Sim
112020,Tadeu Alencar,PSB,Pernambuco (PE),Não
112020,Túlio Gadêlha,PDT,Pernambuco (PE),Sim
112020,Wolney Queiroz,PDT,Pernambuco (PE),Sim
112020,Arthur Lira,PP,Alagoas (AL),Sim
112020,Marx Beltrão,PSD,Alagoas (AL),Sim
112020,Nivaldo Albuquerque,PTB,Alagoas (AL),Sim
112020,Paulão,PT,Alagoas (AL),Sim
112020,Pedro Vilela,PSDB,Alagoas (AL),Sim
112020,Sergio Toledo,PL,Alagoas (AL),Sim
112020,Severino Pessoa,Republican,Alagoas (AL),Sim
112020,Bosco Costa,PL,Sergipe (SE),Sim
112020,Fábio Henrique,PDT,Sergipe (SE),Sim
112020,Fabio Reis,MDB,Sergipe (SE),Sim
112020,Gustinho Ribeiro,Solidaried,Sergipe (SE),Sim
112020,João Daniel,PT,Sergipe (SE),Sim
112020,Laercio Oliveira,PP,Sergipe (SE),Sim
112020,Valdevan Noventa,PL,Sergipe (SE),Sim
112020,Abílio Santana,PL,Bahia (BA),Sim
112020,Adolfo Viana,PSDB,Bahia (BA),Sim
112020,Afonso Florence,PT,Bahia (BA),Sim
112020,Alex Santana,PDT,Bahia (BA),Sim
112020,Alice Portugal,PCdoB,Bahia (BA),Sim
112020,Antonio Brito,PSD,Bahia (BA),Sim
112020,Bacelar,Podemos,Bahia (BA),Sim
112020,Cacá Leão,PP,Bahia (BA),Sim
112020,Charles Fernandes,PSD,Bahia (BA),Sim
112020,Claudio Cajado,PP,Bahia (BA),Sim
112020,Daniel Almeida,PCdoB,Bahia (BA),Sim
112020,Elmar Nascimento,DEM,Bahia (BA),Sim
112020,Félix Mendonça Júnior,PDT,Bahia (BA),Sim
112020,Igor Kannário,DEM,Bahia (BA),Sim
112020,José Nunes,PSD,Bahia (BA),Sim
112020,José Rocha,PL,Bahia (BA),Sim
112020,Joseildo Ramos,PT,Bahia (BA),Sim
112020,Leur Lomanto Júnior,DEM,Bahia (BA),Sim
112020,Lídice da Mata,PSB,Bahia (BA),Não
112020,Marcelo Nilo,PSB,Bahia (BA),Sim
112020,Márcio Marinho,Republican,Bahia (BA),Sim
112020,Mário Negromonte Jr.,PP,Bahia (BA),Sim
112020,Otto Alencar Filho,PSD,Bahia (BA),Não
112020,Pastor Sargento Isidório,Avante,Bahia (BA),Sim
112020,Paulo Azi,DEM,Bahia (BA),Sim
112020,Paulo Magalhães,PSD,Bahia (BA),Não
112020,Professora Dayane Pimentel,PSL,Bahia (BA),Sim
112020,Raimundo Costa,PL,Bahia (BA),Sim
112020,Ronaldo Carletto,PP,Bahia (BA),Sim
112020,Sérgio Brito,PSD,Bahia (BA),Não
112020,Tia Eron,Republican,Bahia (BA),Sim
112020,Tito,Avante,Bahia (BA),Sim
112020,Uldurico Junior,PROS,Bahia (BA),Sim
