id_proposta,nome_do_deputado,nome_do_partido,uf,voto
20582021,Alceu Moreira,MDB,Rio Grande do Sul (RS),Não
20582021,Carlos Gomes,Republican,Rio Grande do Sul (RS),Não
20582021,Covatti Filho,PP,Rio Grande do Sul (RS),Não
20582021,Daniel Trzeciak,PSDB,Rio Grande do Sul (RS),Não
20582021,Giovani Cherini,PL,Rio Grande do Sul (RS),Não
20582021,Giovani Feltes,MDB,Rio Grande do Sul (RS),Não
20582021,Heitor Schuch,PSB,Rio Grande do Sul (RS),Sim
20582021,Jerônimo Goergen,PP,Rio Grande do Sul (RS),Não
20582021,Liziane Bayer,PSB,Rio Grande do Sul (RS),Não
20582021,Lucas Redecker,PSDB,Rio Grande do Sul (RS),Não
20582021,Marcel van Hattem,Novo,Rio Grande do Sul (RS),Não
20582021,Marcelo Brum,PSL,Rio Grande do Sul (RS),Não
20582021,Marcelo Moraes,PTB,Rio Grande do Sul (RS),Não
20582021,Márcio Biolchi,MDB,Rio Grande do Sul (RS),Não
20582021,Marcon,PT,Rio Grande do Sul (RS),Sim
20582021,Maria do Rosário,PT,Rio Grande do Sul (RS),Sim
20582021,Maurício Dziedricki,PTB,Rio Grande do Sul (RS),Não
20582021,Nereu Crispim,PSL,Rio Grande do Sul (RS),Não
20582021,Osmar Terra,MDB,Rio Grande do Sul (RS),Não
20582021,Paulo Pimenta,PT,Rio Grande do Sul (RS),Sim
20582021,Paulo Vicente Caleffi,PSD,Rio Grande do Sul (RS),Não
20582021,Pedro Westphalen,PP,Rio Grande do Sul (RS),Não
20582021,Pompeo de Mattos,PDT,Rio Grande do Sul (RS),Sim
27502020,Hiran Gonçalves,PP,Roraima (RR),Não
27502020,Jhonatan de Jesus,Republican,Roraima (RR),Não
27502020,Joenia Wapichana,Rede,Roraima (RR),Não
27502020,Nicoletti,PSL,Roraima (RR),Não
27502020,Ottaci Nascimento,Solidaried,Roraima (RR),Não
27502020,Acácio Favacho,PROS,Amapá (AP),Não
27502020,Camilo Capiberibe,PSB,Amapá (AP),Não
27502020,Leda Sadala,Avante,Amapá (AP),Não
27502020,Pedro Dalua,PSC,Amapá (AP),Não
27502020,Professora Marcivania,PCdoB,Amapá (AP),Não
27502020,Vinicius Gurgel,PL,Amapá (AP),Não
27502020,Airton Faleiro,PT,Pará (PA),Não
27502020,Beto Faro,PT,Pará (PA),Não
27502020,Cássio Andrade,PSB,Pará (PA),Não
27502020,Celso Sabino,PSL,Pará (PA),Não
27502020,Cristiano Vale,PL,Pará (PA),Não
27502020,Delegado Éder Mauro,PSD,Pará (PA),Sim
27502020,Eduardo Costa,PTB,Pará (PA),Não
27502020,Elcione Barbalho,MDB,Pará (PA),Não
27502020,Hélio Leite,DEM,Pará (PA),Não
27502020,Joaquim Passarinho,PSD,Pará (PA),Não
27502020,Júnior Ferrari,PSD,Pará (PA),Sim
27502020,Olival Marques,DEM,Pará (PA),Não
27502020,Vivi Reis,PSOL,Pará (PA),Sim
27502020,Bosco Saraiva,Solidaried,Amazonas (AM),Não
27502020,Capitão Alberto Neto,Republican,Amazonas (AM),Não
27502020,Delegado Pablo,PSL,Amazonas (AM),Sim
27502020,José Ricardo,PT,Amazonas (AM),Não
27502020,Marcelo Ramos,PL,Amazonas (AM),Art. 17
27502020,Sidney Leite,PSD,Amazonas (AM),Não
27502020,Silas Câmara,Republican,Amazonas (AM),Não
27502020,Coronel Chrisóstomo,PSL,Rondonia (RO),Não
27502020,Expedito Netto,PSD,Rondonia (RO),Não
27502020,Léo Moraes,Podemos,Rondonia (RO),Não
27502020,Mariana Carvalho,PSDB,Rondonia (RO),Não
27502020,Mauro Nazif,PSB,Rondonia (RO),Não
27502020,Silvia Cristina,PDT,Rondonia (RO),Sim
27502020,Alan Rick,DEM,Acre (AC),Não
27502020,Dra. Vanda Milani,Solidaried,Acre (AC),Não
27502020,Flaviano Melo,MDB,Acre (AC),Não
27502020,Jéssica Sales,MDB,Acre (AC),Não
27502020,Leo de Brito,PT,Acre (AC),Sim
27502020,Mara Rocha,PSDB,Acre (AC),Não
27502020,Perpétua Almeida,PCdoB,Acre (AC),Sim
27502020,Carlos Henrique Gaguim,DEM,Tocantins (TO),Sim
27502020,Célio Moura,PT,Tocantins (TO),Não
27502020,Dulce Miranda,MDB,Tocantins (TO),Não
27502020,Eli Borges,Solidaried,Tocantins (TO),Não
27502020,Osires Damaso,PSC,Tocantins (TO),Sim
27502020,Tiago Dimas,Solidaried,Tocantins (TO),Não
27502020,Vicentinho Júnior,PL,Tocantins (TO),Não
27502020,André Fufuca,PP,Maranhão (MA),Não
27502020,Bira do Pindaré,PSB,Maranhão (MA),Não
27502020,Cleber Verde,Republican,Maranhão (MA),Não
27502020,Edilázio Júnior,PSD,Maranhão (MA),Não
27502020,Gastão Vieira,PROS,Maranhão (MA),Não
27502020,Gil Cutrim,Republican,Maranhão (MA),Não
27502020,Hildo Rocha,MDB,Maranhão (MA),Não
27502020,João Marcelo Souza,MDB,Maranhão (MA),Não
27502020,Josimar Maranhãozinho,PL,Maranhão (MA),Não
27502020,Josivaldo JP,Podemos,Maranhão (MA),Não
27502020,Juscelino Filho,DEM,Maranhão (MA),Não
27502020,Marreca Filho,Patriota,Maranhão (MA),Não
27502020,Pedro Lucas Fernandes,PTB,Maranhão (MA),Não
27502020,Rubens Pereira Júnior,PCdoB,Maranhão (MA),Sim
27502020,Zé Carlos,PT,Maranhão (MA),Sim
27502020,AJ Albuquerque,PP,Ceará (CE),Não
27502020,André Figueiredo,PDT,Ceará (CE),Sim
27502020,Aníbal Gomes,DEM,Ceará (CE),Não
27502020,Capitão Wagner,PROS,Ceará (CE),Não
27502020,Célio Studart,PV,Ceará (CE),Não
27502020,Danilo Forte,PSDB,Ceará (CE),Não
27502020,Denis Bezerra,PSB,Ceará (CE),Não
27502020,Dr. Jaziel,PL,Ceará (CE),Não
27502020,Eduardo Bismarck,PDT,Ceará (CE),Sim
27502020,Heitor Freire,PSL,Ceará (CE),Não
27502020,Idilvan Alencar,PDT,Ceará (CE),Sim
27502020,José Guimarães,PT,Ceará (CE),Não
27502020,Leônidas Cristino,PDT,Ceará (CE),Sim
27502020,Luizianne Lins,PT,Ceará (CE),Sim
27502020,Pedro Augusto Bezerra,PTB,Ceará (CE),Não
27502020,Robério Monteiro,PDT,Ceará (CE),Sim
27502020,Átila Lira,PP,Piauí (PI),Não
27502020,Capitão Fábio Abreu,PL,Piauí (PI),Não
27502020,Flávio Nogueira,PDT,Piauí (PI),Não
27502020,Júlio Cesar,PSD,Piauí (PI),Não
27502020,Marcos Aurélio Sampaio,MDB,Piauí (PI),Não
27502020,Margarete Coelho,PP,Piauí (PI),Não
27502020,Marina Santos,PL,Piauí (PI),Não
27502020,Merlong Solano,PT,Piauí (PI),Não
27502020,Rejane Dias,PT,Piauí (PI),Não
27502020,Benes Leocádio,Republican,Rio Grande do Norte (RN),Não
27502020,Beto Rosado,PP,Rio Grande do Norte (RN),Não
27502020,Carla Dickson,PROS,Rio Grande do Norte (RN),Não
27502020,João Maia,PL,Rio Grande do Norte (RN),Não
27502020,Natália Bonavides,PT,Rio Grande do Norte (RN),Não
27502020,Rafael Motta,PSB,Rio Grande do Norte (RN),Não
27502020,Walter Alves,MDB,Rio Grande do Norte (RN),Não
27502020,Damião Feliciano,PDT,Paraíba (PB),Sim
27502020,Edna Henrique,PSDB,Paraíba (PB),Não
27502020,Frei Anastacio Ribeiro,PT,Paraíba (PB),Sim
27502020,Gervásio Maia,PSB,Paraíba (PB),Não
27502020,Julian Lemos,PSL,Paraíba (PB),Não
27502020,Pedro Cunha Lima,PSDB,Paraíba (PB),Não
27502020,Wilson Santiago,PTB,Paraíba (PB),Não
27502020,André de Paula,PSD,Pernambuco (PE),Não
27502020,André Ferreira,PSC,Pernambuco (PE),Não
27502020,Carlos Veras,PT,Pernambuco (PE),Não
27502020,Daniel Coelho,Cidadania,Pernambuco (PE),Sim
27502020,Eduardo da Fonte,PP,Pernambuco (PE),Não
27502020,Fernando Coelho Filho,DEM,Pernambuco (PE),Não
27502020,Fernando Monteiro,PP,Pernambuco (PE),Não
27502020,Fernando Rodolfo,PL,Pernambuco (PE),Não
27502020,Gonzaga Patriota,PSB,Pernambuco (PE),Não
27502020,Milton Coelho,PSB,Pernambuco (PE),Sim
27502020,Ossesio Silva,Republican,Pernambuco (PE),Não
27502020,Raul Henry,MDB,Pernambuco (PE),Não
27502020,Renildo Calheiros,PCdoB,Pernambuco (PE),Sim
27502020,Ricardo Teobaldo,Podemos,Pernambuco (PE),Não
27502020,Silvio Costa Filho,Republican,Pernambuco (PE),Não
27502020,Tadeu Alencar,PSB,Pernambuco (PE),Não
27502020,Túlio Gadêlha,PDT,Pernambuco (PE),Sim
27502020,Wolney Queiroz,PDT,Pernambuco (PE),Sim
27502020,Nivaldo Albuquerque,PTB,Alagoas (AL),Não
27502020,Paulão,PT,Alagoas (AL),Não
27502020,Pedro Vilela,PSDB,Alagoas (AL),Não
27502020,Sergio Toledo,PL,Alagoas (AL),Não
27502020,Bosco Costa,PL,Sergipe (SE),Não
27502020,Fábio Henrique,PDT,Sergipe (SE),Não
27502020,Fabio Reis,MDB,Sergipe (SE),Não
27502020,Gustinho Ribeiro,Solidaried,Sergipe (SE),Sim
27502020,João Daniel,PT,Sergipe (SE),Sim
27502020,Laercio Oliveira,PP,Sergipe (SE),Não
27502020,Abílio Santana,PL,Bahia (BA),Não
27502020,Adolfo Viana,PSDB,Bahia (BA),Não
27502020,Afonso Florence,PT,Bahia (BA),Sim
27502020,Alex Santana,PDT,Bahia (BA),Não
27502020,Alice Portugal,PCdoB,Bahia (BA),Sim
27502020,Arthur Oliveira Maia,DEM,Bahia (BA),Não
27502020,Bacelar,Podemos,Bahia (BA),Sim
27502020,Cacá Leão,PP,Bahia (BA),Não
27502020,Charles Fernandes,PSD,Bahia (BA),Não
27502020,Claudio Cajado,PP,Bahia (BA),Não
27502020,Daniel Almeida,PCdoB,Bahia (BA),Sim
27502020,Elmar Nascimento,DEM,Bahia (BA),Não
27502020,Igor Kannário,DEM,Bahia (BA),Não
27502020,Jorge Solla,PT,Bahia (BA),Sim
27502020,Joseildo Ramos,PT,Bahia (BA),Não
27502020,Leur Lomanto Júnior,DEM,Bahia (BA),Não
27502020,Lídice da Mata,PSB,Bahia (BA),Sim
27502020,Marcelo Nilo,PSB,Bahia (BA),Não
27502020,Márcio Marinho,Republican,Bahia (BA),Não
27502020,Mário Negromonte Jr.,PP,Bahia (BA),Não
27502020,Otto Alencar Filho,PSD,Bahia (BA),Não
27502020,Pastor Sargento Isidório,Avante,Bahia (BA),Não
27502020,Paulo Azi,DEM,Bahia (BA),Não
27502020,Paulo Magalhães,PSD,Bahia (BA),Não
27502020,Ronaldo Carletto,PP,Bahia (BA),Não
27502020,Tia Eron,Republican,Bahia (BA),Não
27502020,Tito,Avante,Bahia (BA),Não
27502020,Uldurico Junior,PROS,Bahia (BA),Não
27502020,Valmir Assunção,PT,Bahia (BA),Não
27502020,Waldenor Pereira,PT,Bahia (BA),Não
27502020,Zé Neto,PT,Bahia (BA),Não
27502020,Alê Silva,PSL,Minas Gerais (MG),Não
27502020,André Janones,Avante,Minas Gerais (MG),Sim
27502020,Áurea Carolina,PSOL,Minas Gerais (MG),Sim
27502020,Bilac Pinto,DEM,Minas Gerais (MG),Não
27502020,Charlles Evangelista,PSL,Minas Gerais (MG),Não
27502020,Delegado Marcelo Freitas,PSL,Minas Gerais (MG),Não
27502020,Diego Andrade,PSD,Minas Gerais (MG),Não
27502020,Dimas Fabiano,PP,Minas Gerais (MG),Não
27502020,Dr. Frederico,Patriota,Minas Gerais (MG),Não
27502020,Eduardo Barbosa,PSDB,Minas Gerais (MG),Não
27502020,Emidinho Madeira,PSB,Minas Gerais (MG),Não
27502020,Eros Biondini,PROS,Minas Gerais (MG),Sim
27502020,Euclydes Pettersen,PSC,Minas Gerais (MG),Não
27502020,Fábio Ramalho,MDB,Minas Gerais (MG),Não
27502020,Franco Cartafina,PP,Minas Gerais (MG),Não
27502020,Gilberto Abramo,Republican,Minas Gerais (MG),Não
27502020,Greyce Elias,Avante,Minas Gerais (MG),Não
27502020,Hercílio Coelho Diniz,MDB,Minas Gerais (MG),Não
27502020,Júlio Delgado,PSB,Minas Gerais (MG),Sim
27502020,Junio Amaral,PSL,Minas Gerais (MG),Não
27502020,Léo Motta,PSL,Minas Gerais (MG),Não
27502020,Leonardo Monteiro,PT,Minas Gerais (MG),Sim
27502020,Lincoln Portela,PL,Minas Gerais (MG),Não
27502020,Lucas Gonzalez,Novo,Minas Gerais (MG),Sim
27502020,Luis Tibé,Avante,Minas Gerais (MG),Não
27502020,Marcelo Álvaro Antônio,PSL,Minas Gerais (MG),Não
27502020,Mário Heringer,PDT,Minas Gerais (MG),Sim
27502020,Mauro Lopes,MDB,Minas Gerais (MG),Sim
27502020,Misael Varella,PSD,Minas Gerais (MG),Não
27502020,Newton Cardoso Jr,MDB,Minas Gerais (MG),Não
27502020,Odair Cunha,PT,Minas Gerais (MG),Sim
27502020,Padre João,PT,Minas Gerais (MG),Não
27502020,Patrus Ananias,PT,Minas Gerais (MG),Sim
27502020,Paulo Guedes,PT,Minas Gerais (MG),Não
27502020,Pinheirinho,PP,Minas Gerais (MG),Não
27502020,Reginaldo Lopes,PT,Minas Gerais (MG),Sim
27502020,Rodrigo de Castro,PSDB,Minas Gerais (MG),Não
27502020,Rogério Correia,PT,Minas Gerais (MG),Não
27502020,Subtenente Gonzaga,PDT,Minas Gerais (MG),Sim
27502020,Tiago Mitraud,Novo,Minas Gerais (MG),Sim
27502020,Vilson da Fetaemg,PSB,Minas Gerais (MG),Não
27502020,Weliton Prado,PROS,Minas Gerais (MG),Não
27502020,Zé Silva,Solidaried,Minas Gerais (MG),Não
27502020,Zé Vitor,PL,Minas Gerais (MG),Não
27502020,Amaro Neto,Republican,Espírito Santo (ES),Não
27502020,Da Vitória,Cidadania,Espírito Santo (ES),Não
27502020,Dra. Soraya Manato,PSL,Espírito Santo (ES),Não
27502020,Evair Vieira de Melo,PP,Espírito Santo (ES),Não
27502020,Felipe Rigoni,PSB,Espírito Santo (ES),Sim
27502020,Lauriete,PSC,Espírito Santo (ES),Não
27502020,Neucimar Fraga,PSD,Espírito Santo (ES),Não
27502020,Norma Ayub,DEM,Espírito Santo (ES),Não
27502020,Ted Conti,PSB,Espírito Santo (ES),Não
27502020,Altineu Côrtes,PL,Rio de Janeiro (RJ),Não
27502020,Aureo Ribeiro,Solidaried,Rio de Janeiro (RJ),Não
27502020,Benedita da Silva,PT,Rio de Janeiro (RJ),Não
27502020,Carlos Jordy,PSL,Rio de Janeiro (RJ),Não
27502020,Chico D`Angelo,PDT,Rio de Janeiro (RJ),Sim
27502020,Chiquinho Brazão,Avante,Rio de Janeiro (RJ),Não
27502020,Chris Tonietto,PSL,Rio de Janeiro (RJ),Sim
27502020,Christino Aureo,PP,Rio de Janeiro (RJ),Não
27502020,Clarissa Garotinho,PROS,Rio de Janeiro (RJ),Não
27502020,David Miranda,PSOL,Rio de Janeiro (RJ),Sim
27502020,Delegado Antônio Furtado,PSL,Rio de Janeiro (RJ),Não
27502020,Felício Laterça,PSL,Rio de Janeiro (RJ),Não
27502020,Gelson Azevedo,PL,Rio de Janeiro (RJ),Não
27502020,Glauber Braga,PSOL,Rio de Janeiro (RJ),Sim
27502020,Gurgel,PSL,Rio de Janeiro (RJ),Não
27502020,Gutemberg Reis,MDB,Rio de Janeiro (RJ),Não
27502020,Helio Lopes,PSL,Rio de Janeiro (RJ),Sim
27502020,Hugo Leal,PSD,Rio de Janeiro (RJ),Não
27502020,Jandira Feghali,PCdoB,Rio de Janeiro (RJ),Sim
27502020,Jones Moura,PSD,Rio de Janeiro (RJ),Não
27502020,Julio Lopes,PP,Rio de Janeiro (RJ),Não
27502020,Lourival Gomes,PSL,Rio de Janeiro (RJ),Não
27502020,Luiz Lima,PSL,Rio de Janeiro (RJ),Não
27502020,Major Fabiana,PSL,Rio de Janeiro (RJ),Sim
27502020,Márcio Labre,PSL,Rio de Janeiro (RJ),Não
27502020,Marcos Soares,DEM,Rio de Janeiro (RJ),Não
27502020,Paulo Ganime,Novo,Rio de Janeiro (RJ),Sim
27502020,Paulo Ramos,PDT,Rio de Janeiro (RJ),Sim
27502020,Ricardo da Karol,PSC,Rio de Janeiro (RJ),Não
27502020,Rosangela Gomes,Republican,Rio de Janeiro (RJ),Não
27502020,Soraya Santos,PL,Rio de Janeiro (RJ),Não
27502020,Sóstenes Cavalcante,DEM,Rio de Janeiro (RJ),Não
27502020,Zé Augusto Nalin,DEM,Rio de Janeiro (RJ),Não
27502020,Abou Anni,PSL,São Paulo (SP),Não
27502020,Adriana Ventura,Novo,São Paulo (SP),Sim
27502020,Alencar Santana Braga,PT,São Paulo (SP),Sim
27502020,Alexandre Frota,PSDB,São Paulo (SP),Não
27502020,Alexandre Leite,DEM,São Paulo (SP),Não
27502020,Alexandre Padilha,PT,São Paulo (SP),Sim
27502020,Alexis Fonteyne,Novo,São Paulo (SP),Sim
27502020,Arlindo Chinaglia,PT,São Paulo (SP),Não
27502020,Arnaldo Jardim,Cidadania,São Paulo (SP),Não
27502020,Baleia Rossi,MDB,São Paulo (SP),Não
27502020,Bozzella,PSL,São Paulo (SP),Sim
27502020,Bruna Furlan,PSDB,São Paulo (SP),Não
27502020,Capitão Augusto,PL,São Paulo (SP),Não
27502020,Carla Zambelli,PSL,São Paulo (SP),Não
27502020,Carlos Sampaio,PSDB,São Paulo (SP),Não
27502020,Carlos Zarattini,PT,São Paulo (SP),Não
27502020,Cezinha de Madureira,PSD,São Paulo (SP),Não
27502020,Coronel Tadeu,PSL,São Paulo (SP),Sim
27502020,David Soares,DEM,São Paulo (SP),Não
27502020,Eduardo Bolsonaro,PSL,São Paulo (SP),Não
27502020,Eduardo Cury,PSDB,São Paulo (SP),Não
27502020,Eli Corrêa Filho,DEM,São Paulo (SP),Não
27502020,Enrico Misasi,PV,São Paulo (SP),Não
27502020,Fausto Pinato,PP,São Paulo (SP),Não
27502020,General Peternelli,PSL,São Paulo (SP),Não
27502020,Geninho Zuliani,DEM,São Paulo (SP),Não
27502020,Gilberto Nascimento,PSC,São Paulo (SP),Não
27502020,Guiga Peixoto,PSL,São Paulo (SP),Não
27502020,Guilherme Derrite,PP,São Paulo (SP),Não
27502020,Guilherme Mussi,PP,São Paulo (SP),Não
27502020,Henrique do Paraíso,Republican,São Paulo (SP),Não
27502020,Herculano Passos,MDB,São Paulo (SP),Não
27502020,Ivan Valente,PSOL,São Paulo (SP),Sim
27502020,Jefferson Campos,PSB,São Paulo (SP),Não
27502020,Joice Hasselmann,PSL,São Paulo (SP),Sim
27502020,Kim Kataguiri,DEM,São Paulo (SP),Sim
27502020,Luiz Carlos Motta,PL,São Paulo (SP),Não
27502020,Luiz Philippe de Orleans e Bragança,PSL,São Paulo (SP),Não
27502020,Luiza Erundina,PSOL,São Paulo (SP),Sim
27502020,Marcio Alvino,PL,São Paulo (SP),Não
27502020,Marco Bertaiolli,PSD,São Paulo (SP),Não
27502020,Marcos Pereira,Republican,São Paulo (SP),Não
27502020,Maria Rosas,Republican,São Paulo (SP),Não
27502020,Miguel Lombardi,PL,São Paulo (SP),Não
27502020,Nilto Tatto,PT,São Paulo (SP),Não
27502020,Orlando Silva,PCdoB,São Paulo (SP),Sim
27502020,Paulo Freire Costa,PL,São Paulo (SP),Não
27502020,Paulo Teixeira,PT,São Paulo (SP),Não
27502020,Pr. Marco Feliciano,PL,São Paulo (SP),Sim
27502020,Renata Abreu,Podemos,São Paulo (SP),Não
27502020,Ricardo Izar,PP,São Paulo (SP),Não
27502020,Roberto Alves,Republican,São Paulo (SP),Não
27502020,Roberto de Lucena,Podemos,São Paulo (SP),Não
27502020,Rodrigo Agostinho,PSB,São Paulo (SP),Não
27502020,Rosana Valle,PSB,São Paulo (SP),Não
27502020,Rui Falcão,PT,São Paulo (SP),Não
27502020,Samuel Moreira,PSDB,São Paulo (SP),Sim
27502020,Tabata Amaral,PDT,São Paulo (SP),Sim
27502020,Tiririca,PL,São Paulo (SP),Não
27502020,Vicentinho,PT,São Paulo (SP),Sim
27502020,Vinicius Carvalho,Republican,São Paulo (SP),Não
27502020,Vinicius Poit,Novo,São Paulo (SP),Sim
27502020,Vitor Lippi,PSDB,São Paulo (SP),Não
27502020,Emanuel Pinheiro Neto,PTB,Mato Grosso (MT),Não
27502020,José Medeiros,Podemos,Mato Grosso (MT),Sim
27502020,Nelson Barbudo,PSL,Mato Grosso (MT),Sim
27502020,Neri Geller,PP,Mato Grosso (MT),Não
27502020,Professora Rosa Neide,PT,Mato Grosso (MT),Sim
27502020,Bia Kicis,PSL,Distrito Federal (DF),Sim
27502020,Erika Kokay,PT,Distrito Federal (DF),Sim
27502020,Julio Cesar Ribeiro,Republican,Distrito Federal (DF),Não
27502020,Laerte Bessa,PL,Distrito Federal (DF),Não
27502020,Luis Miranda,DEM,Distrito Federal (DF),Não
27502020,Paula Belmonte,Cidadania,Distrito Federal (DF),Sim
27502020,Professor Israel Batista,PV,Distrito Federal (DF),Sim
27502020,Adriano do Baldy,PP,Goiás (GO),Não
27502020,Alcides Rodrigues,Patriota,Goiás (GO),Não
27502020,Célio Silveira,PSDB,Goiás (GO),Não
27502020,Dr. Zacharias Calil,DEM,Goiás (GO),Não
27502020,Elias Vaz,PSB,Goiás (GO),Não
27502020,Flávia Morais,PDT,Goiás (GO),Sim
27502020,Francisco Jr.,PSD,Goiás (GO),Não
27502020,Glaustin da Fokus,PSC,Goiás (GO),Não
27502020,João Campos,Republican,Goiás (GO),Não
27502020,Jose Mario Schreiner,DEM,Goiás (GO),Não
27502020,José Nelto,Podemos,Goiás (GO),Não
27502020,Magda Mofatto,PL,Goiás (GO),Não
27502020,Rubens Otoni,PT,Goiás (GO),Não
27502020,Vitor Hugo,PSL,Goiás (GO),Não
27502020,Beto Pereira,PSDB,Mato Grosso do Sul (MS),Não
27502020,Bia Cavassa,PSDB,Mato Grosso do Sul (MS),Não
27502020,Dagoberto Nogueira,PDT,Mato Grosso do Sul (MS),Sim
27502020,Dr. Luiz Ovando,PSL,Mato Grosso do Sul (MS),Não
27502020,Fábio Trad,PSD,Mato Grosso do Sul (MS),Não
27502020,Loester Trutis,PSL,Mato Grosso do Sul (MS),Não
27502020,Rose Modesto,PSDB,Mato Grosso do Sul (MS),Não
27502020,Vander Loubet,PT,Mato Grosso do Sul (MS),Não
27502020,Aline Sleutjes,PSL,Paraná (PR),Sim
27502020,Aroldo Martins,Republican,Paraná (PR),Não
27502020,Christiane de Souza Yared,PL,Paraná (PR),Não
27502020,Diego Garcia,Podemos,Paraná (PR),Não
27502020,Enio Verri,PT,Paraná (PR),Não
27502020,Felipe Francischini,PSL,Paraná (PR),Não
27502020,Giacobo,PL,Paraná (PR),Sim
27502020,Gleisi Hoffmann,PT,Paraná (PR),Não
27502020,Gustavo Fruet,PDT,Paraná (PR),Sim
27502020,Hermes Parcianello,MDB,Paraná (PR),Não
27502020,Leandre,PV,Paraná (PR),Não
27502020,Luciano Ducci,PSB,Paraná (PR),Não
27502020,Luiz Nishimori,PL,Paraná (PR),Não
27502020,Luizão Goulart,Republican,Paraná (PR),Não
27502020,Osmar Serraglio,PP,Paraná (PR),Não
27502020,Paulo Eduardo Martins,PSC,Paraná (PR),Sim
27502020,Pedro Lupion,DEM,Paraná (PR),Não
27502020,Ricardo Barros,PP,Paraná (PR),Sim
27502020,Roman,Patriota,Paraná (PR),Não
27502020,Rossoni,PSDB,Paraná (PR),Não
27502020,Rubens Bueno,Cidadania,Paraná (PR),Não
27502020,Sargento Fahur,PSD,Paraná (PR),Sim
27502020,Sergio Souza,MDB,Paraná (PR),Não
27502020,Toninho Wandscheer,PROS,Paraná (PR),Não
27502020,Vermelho,PSD,Paraná (PR),Não
27502020,Angela Amin,PP,Santa Catarina (SC),Não
27502020,Carmen Zanotto,Cidadania,Santa Catarina (SC),Não
27502020,Caroline de Toni,PSL,Santa Catarina (SC),Não
27502020,Celso Maldaner,MDB,Santa Catarina (SC),Não
27502020,Geovania de Sá,PSDB,Santa Catarina (SC),Não
27502020,Gilson Marques,Novo,Santa Catarina (SC),Sim
27502020,Hélio Costa,Republican,Santa Catarina (SC),Não
27502020,Pedro Uczai,PT,Santa Catarina (SC),Não
27502020,Rodrigo Coelho,PSB,Santa Catarina (SC),Não
27502020,Afonso Hamm,PP,Rio Grande do Sul (RS),Não
27502020,Afonso Motta,PDT,Rio Grande do Sul (RS),Sim
27502020,Bibo Nunes,PSL,Rio Grande do Sul (RS),Não
27502020,Bohn Gass,PT,Rio Grande do Sul (RS),Não
27502020,Carlos Gomes,Republican,Rio Grande do Sul (RS),Não
27502020,Covatti Filho,PP,Rio Grande do Sul (RS),Não
27502020,Daniel Trzeciak,PSDB,Rio Grande do Sul (RS),Não
27502020,Fernanda Melchionna,PSOL,Rio Grande do Sul (RS),Sim
27502020,Giovani Cherini,PL,Rio Grande do Sul (RS),Não
27502020,Giovani Feltes,MDB,Rio Grande do Sul (RS),Não
27502020,Heitor Schuch,PSB,Rio Grande do Sul (RS),Não
27502020,Henrique Fontana,PT,Rio Grande do Sul (RS),Não
27502020,Jerônimo Goergen,PP,Rio Grande do Sul (RS),Não
27502020,Lucas Redecker,PSDB,Rio Grande do Sul (RS),Não
27502020,Marcel van Hattem,Novo,Rio Grande do Sul (RS),Sim
27502020,Marcelo Brum,PSL,Rio Grande do Sul (RS),Não
27502020,Márcio Biolchi,MDB,Rio Grande do Sul (RS),Sim
27502020,Marcon,PT,Rio Grande do Sul (RS),Não
27502020,Marlon Santos,PDT,Rio Grande do Sul (RS),Não
27502020,Maurício Dziedricki,PTB,Rio Grande do Sul (RS),Não
27502020,Nereu Crispim,PSL,Rio Grande do Sul (RS),Não
27502020,Osmar Terra,MDB,Rio Grande do Sul (RS),Sim
27502020,Paulo Pimenta,PT,Rio Grande do Sul (RS),Não
27502020,Paulo Vicente Caleffi,PSD,Rio Grande do Sul (RS),Não
27502020,Pedro Westphalen,PP,Rio Grande do Sul (RS),Não
27502020,Pompeo de Mattos,PDT,Rio Grande do Sul (RS),Sim
27502020,Sanderson,PSL,Rio Grande do Sul (RS),Não
27502020,Haroldo Cathedral,PSD,Roraima (RR),Sim
27502020,Hiran Gonçalves,PP,Roraima (RR),Sim
27502020,Jhonatan de Jesus,Republican,Roraima (RR),Sim
27502020,Joenia Wapichana,Rede,Roraima (RR),Sim
27502020,Ottaci Nascimento,Solidaried,Roraima (RR),Sim
27502020,Acácio Favacho,PROS,Amapá (AP),Sim
27502020,Camilo Capiberibe,PSB,Amapá (AP),Sim
27502020,Leda Sadala,Avante,Amapá (AP),Sim
27502020,Professora Marcivania,PCdoB,Amapá (AP),Sim
27502020,Vinicius Gurgel,PL,Amapá (AP),Sim
27502020,Airton Faleiro,PT,Pará (PA),Sim
27502020,Beto Faro,PT,Pará (PA),Sim
27502020,Cássio Andrade,PSB,Pará (PA),Sim
27502020,Cristiano Vale,PL,Pará (PA),Sim
27502020,Eduardo Costa,PTB,Pará (PA),Sim
