id,nome_do_deputado,nome_do_partido,uf,voto
232021091120211346,Sérgio Brito,PSD,Bahia (BA),Sim
232021091120211346,Sérgio Brito,PSD,Bahia (BA),Sim
232021091120211346,Sérgio Brito,PSD,Bahia (BA),Sim
232021091120211346,Tia Eron,Republican,Bahia (BA),Sim
232021091120211346,Tia Eron,Republican,Bahia (BA),Sim
232021091120211346,Tia Eron,Republican,Bahia (BA),Sim
232021091120211346,Tia Eron,Republican,Bahia (BA),Sim
232021091120211346,Tito,Avante,Bahia (BA),Sim
232021091120211346,Tito,Avante,Bahia (BA),Sim
232021091120211346,Tito,Avante,Bahia (BA),Sim
232021091120211346,Tito,Avante,Bahia (BA),Sim
232021091120211346,Uldurico Junior,PROS,Bahia (BA),Sim
232021091120211346,Uldurico Junior,PROS,Bahia (BA),Sim
232021091120211346,Uldurico Junior,PROS,Bahia (BA),Sim
232021091120211346,Uldurico Junior,PROS,Bahia (BA),Sim
232021091120211346,Valmir Assunção,PT,Bahia (BA),Não
232021091120211346,Valmir Assunção,PT,Bahia (BA),Não
232021091120211346,Valmir Assunção,PT,Bahia (BA),Não
232021091120211346,Valmir Assunção,PT,Bahia (BA),Não
232021091120211346,Waldenor Pereira,PT,Bahia (BA),Não
232021091120211346,Waldenor Pereira,PT,Bahia (BA),Não
232021091120211346,Waldenor Pereira,PT,Bahia (BA),Não
232021091120211346,Waldenor Pereira,PT,Bahia (BA),Não
232021091120211346,Zé Neto,PT,Bahia (BA),Não
232021091120211346,Zé Neto,PT,Bahia (BA),Não
232021091120211346,Zé Neto,PT,Bahia (BA),Não
232021091120211346,Zé Neto,PT,Bahia (BA),Não
232021091120211346,Aécio Neves,PSDB,Minas Gerais (MG),Sim
232021091120211346,Aécio Neves,PSDB,Minas Gerais (MG),Sim
232021091120211346,Aécio Neves,PSDB,Minas Gerais (MG),Sim
232021091120211346,Aécio Neves,PSDB,Minas Gerais (MG),Sim
232021091120211346,Aelton Freitas,PL,Minas Gerais (MG),Sim
232021091120211346,Aelton Freitas,PL,Minas Gerais (MG),Sim
232021091120211346,Aelton Freitas,PL,Minas Gerais (MG),Sim
232021091120211346,Aelton Freitas,PL,Minas Gerais (MG),Sim
232021091120211346,Alê Silva,PSL,Minas Gerais (MG),Sim
232021091120211346,Alê Silva,PSL,Minas Gerais (MG),Sim
232021091120211346,Alê Silva,PSL,Minas Gerais (MG),Sim
232021091120211346,Alê Silva,PSL,Minas Gerais (MG),Sim
232021091120211346,André Janones,Avante,Minas Gerais (MG),Não
232021091120211346,André Janones,Avante,Minas Gerais (MG),Não
232021091120211346,André Janones,Avante,Minas Gerais (MG),Não
232021091120211346,André Janones,Avante,Minas Gerais (MG),Não
232021091120211346,Bilac Pinto,DEM,Minas Gerais (MG),Sim
232021091120211346,Bilac Pinto,DEM,Minas Gerais (MG),Sim
232021091120211346,Bilac Pinto,DEM,Minas Gerais (MG),Sim
232021091120211346,Bilac Pinto,DEM,Minas Gerais (MG),Sim
232021091120211346,Charlles Evangelista,PSL,Minas Gerais (MG),Sim
232021091120211346,Charlles Evangelista,PSL,Minas Gerais (MG),Sim
232021091120211346,Charlles Evangelista,PSL,Minas Gerais (MG),Sim
232021091120211346,Charlles Evangelista,PSL,Minas Gerais (MG),Sim
232021091120211346,Delegado Marcelo Freitas,PSL,Minas Gerais (MG),Sim
232021091120211346,Delegado Marcelo Freitas,PSL,Minas Gerais (MG),Sim
232021091120211346,Delegado Marcelo Freitas,PSL,Minas Gerais (MG),Sim
232021091120211346,Delegado Marcelo Freitas,PSL,Minas Gerais (MG),Sim
232021091120211346,Diego Andrade,PSD,Minas Gerais (MG),Sim
232021091120211346,Diego Andrade,PSD,Minas Gerais (MG),Sim
232021091120211346,Diego Andrade,PSD,Minas Gerais (MG),Sim
232021091120211346,Diego Andrade,PSD,Minas Gerais (MG),Sim
232021091120211346,Dimas Fabiano,PP,Minas Gerais (MG),Sim
232021091120211346,Dimas Fabiano,PP,Minas Gerais (MG),Sim
232021091120211346,Dimas Fabiano,PP,Minas Gerais (MG),Sim
232021091120211346,Dimas Fabiano,PP,Minas Gerais (MG),Sim
232021091120211346,Domingos Sávio,PSDB,Minas Gerais (MG),Sim
232021091120211346,Domingos Sávio,PSDB,Minas Gerais (MG),Sim
232021091120211346,Domingos Sávio,PSDB,Minas Gerais (MG),Sim
232021091120211346,Domingos Sávio,PSDB,Minas Gerais (MG),Sim
232021091120211346,Dr. Frederico,Patriota,Minas Gerais (MG),Sim
232021091120211346,Dr. Frederico,Patriota,Minas Gerais (MG),Sim
232021091120211346,Dr. Frederico,Patriota,Minas Gerais (MG),Sim
232021091120211346,Dr. Frederico,Patriota,Minas Gerais (MG),Sim
232021091120211346,Eduardo Barbosa,PSDB,Minas Gerais (MG),Sim
232021091120211346,Eduardo Barbosa,PSDB,Minas Gerais (MG),Sim
232021091120211346,Eduardo Barbosa,PSDB,Minas Gerais (MG),Sim
232021091120211346,Eduardo Barbosa,PSDB,Minas Gerais (MG),Sim
232021091120211346,Emidinho Madeira,PSB,Minas Gerais (MG),Sim
232021091120211346,Emidinho Madeira,PSB,Minas Gerais (MG),Sim
232021091120211346,Emidinho Madeira,PSB,Minas Gerais (MG),Sim
232021091120211346,Emidinho Madeira,PSB,Minas Gerais (MG),Sim
232021091120211346,Eros Biondini,PROS,Minas Gerais (MG),Sim
232021091120211346,Eros Biondini,PROS,Minas Gerais (MG),Sim
232021091120211346,Eros Biondini,PROS,Minas Gerais (MG),Sim
232021091120211346,Eros Biondini,PROS,Minas Gerais (MG),Sim
232021091120211346,Euclydes Pettersen,PSC,Minas Gerais (MG),Sim
232021091120211346,Euclydes Pettersen,PSC,Minas Gerais (MG),Sim
232021091120211346,Euclydes Pettersen,PSC,Minas Gerais (MG),Sim
232021091120211346,Euclydes Pettersen,PSC,Minas Gerais (MG),Sim
232021091120211346,Fábio Ramalho,MDB,Minas Gerais (MG),Sim
232021091120211346,Fábio Ramalho,MDB,Minas Gerais (MG),Sim
232021091120211346,Fábio Ramalho,MDB,Minas Gerais (MG),Sim
232021091120211346,Fábio Ramalho,MDB,Minas Gerais (MG),Sim
232021091120211346,Franco Cartafina,PP,Minas Gerais (MG),Sim
232021091120211346,Franco Cartafina,PP,Minas Gerais (MG),Sim
232021091120211346,Franco Cartafina,PP,Minas Gerais (MG),Sim
232021091120211346,Franco Cartafina,PP,Minas Gerais (MG),Sim
232021091120211346,Fred Costa,Patriota,Minas Gerais (MG),Sim
232021091120211346,Fred Costa,Patriota,Minas Gerais (MG),Sim
232021091120211346,Fred Costa,Patriota,Minas Gerais (MG),Sim
232021091120211346,Fred Costa,Patriota,Minas Gerais (MG),Sim
232021091120211346,Gilberto Abramo,Republican,Minas Gerais (MG),Sim
232021091120211346,Gilberto Abramo,Republican,Minas Gerais (MG),Sim
232021091120211346,Gilberto Abramo,Republican,Minas Gerais (MG),Sim
232021091120211346,Gilberto Abramo,Republican,Minas Gerais (MG),Sim
232021091120211346,Greyce Elias,Avante,Minas Gerais (MG),Sim
232021091120211346,Greyce Elias,Avante,Minas Gerais (MG),Sim
232021091120211346,Greyce Elias,Avante,Minas Gerais (MG),Sim
232021091120211346,Greyce Elias,Avante,Minas Gerais (MG),Sim
232021091120211346,Hercílio Coelho Diniz,MDB,Minas Gerais (MG),Sim
232021091120211346,Hercílio Coelho Diniz,MDB,Minas Gerais (MG),Sim
232021091120211346,Hercílio Coelho Diniz,MDB,Minas Gerais (MG),Sim
232021091120211346,Hercílio Coelho Diniz,MDB,Minas Gerais (MG),Sim
232021091120211346,Igor Timo,Podemos,Minas Gerais (MG),Não
232021091120211346,Igor Timo,Podemos,Minas Gerais (MG),Não
232021091120211346,Igor Timo,Podemos,Minas Gerais (MG),Não
232021091120211346,Igor Timo,Podemos,Minas Gerais (MG),Não
232021091120211346,Junio Amaral,PSL,Minas Gerais (MG),Sim
232021091120211346,Junio Amaral,PSL,Minas Gerais (MG),Sim
232021091120211346,Junio Amaral,PSL,Minas Gerais (MG),Sim
232021091120211346,Junio Amaral,PSL,Minas Gerais (MG),Sim
232021091120211346,Lafayette de Andrada,Republican,Minas Gerais (MG),Sim
232021091120211346,Lafayette de Andrada,Republican,Minas Gerais (MG),Sim
232021091120211346,Lafayette de Andrada,Republican,Minas Gerais (MG),Sim
232021091120211346,Lafayette de Andrada,Republican,Minas Gerais (MG),Sim
232021091120211346,Léo Motta,PSL,Minas Gerais (MG),Abstenção
232021091120211346,Léo Motta,PSL,Minas Gerais (MG),Abstenção
232021091120211346,Léo Motta,PSL,Minas Gerais (MG),Abstenção
232021091120211346,Léo Motta,PSL,Minas Gerais (MG),Abstenção
232021091120211346,Leonardo Monteiro,PT,Minas Gerais (MG),Não
232021091120211346,Leonardo Monteiro,PT,Minas Gerais (MG),Não
232021091120211346,Leonardo Monteiro,PT,Minas Gerais (MG),Não
232021091120211346,Leonardo Monteiro,PT,Minas Gerais (MG),Não
232021091120211346,Lincoln Portela,PL,Minas Gerais (MG),Sim
232021091120211346,Lincoln Portela,PL,Minas Gerais (MG),Sim
232021091120211346,Lincoln Portela,PL,Minas Gerais (MG),Sim
232021091120211346,Lincoln Portela,PL,Minas Gerais (MG),Sim
232021091120211346,Lucas Gonzalez,Novo,Minas Gerais (MG),Não
232021091120211346,Lucas Gonzalez,Novo,Minas Gerais (MG),Não
232021091120211346,Lucas Gonzalez,Novo,Minas Gerais (MG),Não
232021091120211346,Lucas Gonzalez,Novo,Minas Gerais (MG),Não
232021091120211346,Luis Tibé,Avante,Minas Gerais (MG),Sim
232021091120211346,Luis Tibé,Avante,Minas Gerais (MG),Sim
232021091120211346,Luis Tibé,Avante,Minas Gerais (MG),Sim
232021091120211346,Luis Tibé,Avante,Minas Gerais (MG),Sim
232021091120211346,Marcelo Álvaro Antônio,PSL,Minas Gerais (MG),Sim
232021091120211346,Marcelo Álvaro Antônio,PSL,Minas Gerais (MG),Sim
232021091120211346,Marcelo Álvaro Antônio,PSL,Minas Gerais (MG),Sim
232021091120211346,Marcelo Álvaro Antônio,PSL,Minas Gerais (MG),Sim
232021091120211346,Marcelo Aro,PP,Minas Gerais (MG),Sim
232021091120211346,Marcelo Aro,PP,Minas Gerais (MG),Sim
232021091120211346,Marcelo Aro,PP,Minas Gerais (MG),Sim
232021091120211346,Marcelo Aro,PP,Minas Gerais (MG),Sim
232021091120211346,Mário Heringer,PDT,Minas Gerais (MG),Não
232021091120211346,Mário Heringer,PDT,Minas Gerais (MG),Não
232021091120211346,Mário Heringer,PDT,Minas Gerais (MG),Não
232021091120211346,Mário Heringer,PDT,Minas Gerais (MG),Não
232021091120211346,Mauro Lopes,MDB,Minas Gerais (MG),Sim
232021091120211346,Mauro Lopes,MDB,Minas Gerais (MG),Sim
232021091120211346,Mauro Lopes,MDB,Minas Gerais (MG),Sim
232021091120211346,Mauro Lopes,MDB,Minas Gerais (MG),Sim
232021091120211346,Misael Varella,PSD,Minas Gerais (MG),Sim
232021091120211346,Misael Varella,PSD,Minas Gerais (MG),Sim
232021091120211346,Misael Varella,PSD,Minas Gerais (MG),Sim
232021091120211346,Misael Varella,PSD,Minas Gerais (MG),Sim
232021091120211346,Newton Cardoso Jr,MDB,Minas Gerais (MG),Sim
232021091120211346,Newton Cardoso Jr,MDB,Minas Gerais (MG),Sim
232021091120211346,Newton Cardoso Jr,MDB,Minas Gerais (MG),Sim
232021091120211346,Newton Cardoso Jr,MDB,Minas Gerais (MG),Sim
232021091120211346,Odair Cunha,PT,Minas Gerais (MG),Não
232021091120211346,Odair Cunha,PT,Minas Gerais (MG),Não
232021091120211346,Odair Cunha,PT,Minas Gerais (MG),Não
232021091120211346,Odair Cunha,PT,Minas Gerais (MG),Não
232021091120211346,Padre João,PT,Minas Gerais (MG),Não
232021091120211346,Padre João,PT,Minas Gerais (MG),Não
232021091120211346,Padre João,PT,Minas Gerais (MG),Não
232021091120211346,Padre João,PT,Minas Gerais (MG),Não
232021091120211346,Patrus Ananias,PT,Minas Gerais (MG),Não
232021091120211346,Patrus Ananias,PT,Minas Gerais (MG),Não
232021091120211346,Patrus Ananias,PT,Minas Gerais (MG),Não
232021091120211346,Patrus Ananias,PT,Minas Gerais (MG),Não
232021091120211346,Paulo Abi-Ackel,PSDB,Minas Gerais (MG),Sim
232021091120211346,Paulo Abi-Ackel,PSDB,Minas Gerais (MG),Sim
232021091120211346,Paulo Abi-Ackel,PSDB,Minas Gerais (MG),Sim
232021091120211346,Paulo Abi-Ackel,PSDB,Minas Gerais (MG),Sim
232021091120211346,Paulo Guedes,PT,Minas Gerais (MG),Não
232021091120211346,Paulo Guedes,PT,Minas Gerais (MG),Não
232021091120211346,Paulo Guedes,PT,Minas Gerais (MG),Não
232021091120211346,Paulo Guedes,PT,Minas Gerais (MG),Não
232021091120211346,Pinheirinho,PP,Minas Gerais (MG),Sim
232021091120211346,Pinheirinho,PP,Minas Gerais (MG),Sim
232021091120211346,Pinheirinho,PP,Minas Gerais (MG),Sim
232021091120211346,Pinheirinho,PP,Minas Gerais (MG),Sim
232021091120211346,Reginaldo Lopes,PT,Minas Gerais (MG),Não
232021091120211346,Reginaldo Lopes,PT,Minas Gerais (MG),Não
232021091120211346,Reginaldo Lopes,PT,Minas Gerais (MG),Não
232021091120211346,Reginaldo Lopes,PT,Minas Gerais (MG),Não
232021091120211346,Rodrigo de Castro,PSDB,Minas Gerais (MG),Sim
232021091120211346,Rodrigo de Castro,PSDB,Minas Gerais (MG),Sim
232021091120211346,Rodrigo de Castro,PSDB,Minas Gerais (MG),Sim
232021091120211346,Rodrigo de Castro,PSDB,Minas Gerais (MG),Sim
232021091120211346,Rogério Correia,PT,Minas Gerais (MG),Não
232021091120211346,Rogério Correia,PT,Minas Gerais (MG),Não
232021091120211346,Rogério Correia,PT,Minas Gerais (MG),Não
232021091120211346,Rogério Correia,PT,Minas Gerais (MG),Não
232021091120211346,Stefano Aguiar,PSD,Minas Gerais (MG),Sim
232021091120211346,Stefano Aguiar,PSD,Minas Gerais (MG),Sim
232021091120211346,Stefano Aguiar,PSD,Minas Gerais (MG),Sim
232021091120211346,Stefano Aguiar,PSD,Minas Gerais (MG),Sim
232021091120211346,Subtenente Gonzaga,PDT,Minas Gerais (MG),Sim
232021091120211346,Subtenente Gonzaga,PDT,Minas Gerais (MG),Sim
232021091120211346,Subtenente Gonzaga,PDT,Minas Gerais (MG),Sim
232021091120211346,Subtenente Gonzaga,PDT,Minas Gerais (MG),Sim
232021091120211346,Tiago Mitraud,Novo,Minas Gerais (MG),Não
232021091120211346,Tiago Mitraud,Novo,Minas Gerais (MG),Não
232021091120211346,Tiago Mitraud,Novo,Minas Gerais (MG),Não
232021091120211346,Tiago Mitraud,Novo,Minas Gerais (MG),Não
232021091120211346,Vilson da Fetaemg,PSB,Minas Gerais (MG),Não
232021091120211346,Vilson da Fetaemg,PSB,Minas Gerais (MG),Não
232021091120211346,Vilson da Fetaemg,PSB,Minas Gerais (MG),Não
232021091120211346,Vilson da Fetaemg,PSB,Minas Gerais (MG),Não
232021091120211346,Weliton Prado,PROS,Minas Gerais (MG),Não
232021091120211346,Weliton Prado,PROS,Minas Gerais (MG),Não
232021091120211346,Weliton Prado,PROS,Minas Gerais (MG),Não
232021091120211346,Weliton Prado,PROS,Minas Gerais (MG),Não
232021091120211346,Zé Silva,Solidaried,Minas Gerais (MG),Sim
232021091120211346,Zé Silva,Solidaried,Minas Gerais (MG),Sim
232021091120211346,Zé Silva,Solidaried,Minas Gerais (MG),Sim
232021091120211346,Zé Silva,Solidaried,Minas Gerais (MG),Sim
232021091120211346,Zé Vitor,PL,Minas Gerais (MG),Sim
232021091120211346,Zé Vitor,PL,Minas Gerais (MG),Sim
232021091120211346,Zé Vitor,PL,Minas Gerais (MG),Sim
232021091120211346,Zé Vitor,PL,Minas Gerais (MG),Sim
232021091120211346,Amaro Neto,Republican,Espírito Santo (ES),Sim
232021091120211346,Amaro Neto,Republican,Espírito Santo (ES),Sim
232021091120211346,Amaro Neto,Republican,Espírito Santo (ES),Sim
232021091120211346,Amaro Neto,Republican,Espírito Santo (ES),Sim
232021091120211346,Da Vitória,Cidadania,Espírito Santo (ES),Sim
232021091120211346,Da Vitória,Cidadania,Espírito Santo (ES),Sim
232021091120211346,Da Vitória,Cidadania,Espírito Santo (ES),Sim
232021091120211346,Da Vitória,Cidadania,Espírito Santo (ES),Sim
232021091120211346,Dra. Soraya Manato,PSL,Espírito Santo (ES),Sim
232021091120211346,Dra. Soraya Manato,PSL,Espírito Santo (ES),Sim
232021091120211346,Dra. Soraya Manato,PSL,Espírito Santo (ES),Sim
232021091120211346,Dra. Soraya Manato,PSL,Espírito Santo (ES),Sim
232021091120211346,Evair Vieira de Melo,PP,Espírito Santo (ES),Sim
232021091120211346,Evair Vieira de Melo,PP,Espírito Santo (ES),Sim
232021091120211346,Evair Vieira de Melo,PP,Espírito Santo (ES),Sim
232021091120211346,Evair Vieira de Melo,PP,Espírito Santo (ES),Sim
232021091120211346,Felipe Rigoni,PSB,Espírito Santo (ES),Sim
232021091120211346,Felipe Rigoni,PSB,Espírito Santo (ES),Sim
232021091120211346,Felipe Rigoni,PSB,Espírito Santo (ES),Sim
232021091120211346,Felipe Rigoni,PSB,Espírito Santo (ES),Sim
232021091120211346,Helder Salomão,PT,Espírito Santo (ES),Não
232021091120211346,Helder Salomão,PT,Espírito Santo (ES),Não
232021091120211346,Helder Salomão,PT,Espírito Santo (ES),Não
232021091120211346,Helder Salomão,PT,Espírito Santo (ES),Não
232021091120211346,Lauriete,PSC,Espírito Santo (ES),Sim
232021091120211346,Lauriete,PSC,Espírito Santo (ES),Sim
232021091120211346,Lauriete,PSC,Espírito Santo (ES),Sim
232021091120211346,Lauriete,PSC,Espírito Santo (ES),Sim
232021091120211346,Neucimar Fraga,PSD,Espírito Santo (ES),Sim
232021091120211346,Neucimar Fraga,PSD,Espírito Santo (ES),Sim
232021091120211346,Neucimar Fraga,PSD,Espírito Santo (ES),Sim
232021091120211346,Neucimar Fraga,PSD,Espírito Santo (ES),Sim
232021091120211346,Ted Conti,PSB,Espírito Santo (ES),Não
232021091120211346,Ted Conti,PSB,Espírito Santo (ES),Não
232021091120211346,Ted Conti,PSB,Espírito Santo (ES),Não
232021091120211346,Ted Conti,PSB,Espírito Santo (ES),Não
232021091120211346,Alessandro Molon,PSB,Rio de Janeiro (RJ),Não
232021091120211346,Alessandro Molon,PSB,Rio de Janeiro (RJ),Não
232021091120211346,Alessandro Molon,PSB,Rio de Janeiro (RJ),Não
232021091120211346,Alessandro Molon,PSB,Rio de Janeiro (RJ),Não
232021091120211346,Altineu Côrtes,PL,Rio de Janeiro (RJ),Sim
232021091120211346,Altineu Côrtes,PL,Rio de Janeiro (RJ),Sim
232021091120211346,Altineu Côrtes,PL,Rio de Janeiro (RJ),Sim
232021091120211346,Altineu Côrtes,PL,Rio de Janeiro (RJ),Sim
232021091120211346,Aureo Ribeiro,Solidaried,Rio de Janeiro (RJ),Sim
232021091120211346,Aureo Ribeiro,Solidaried,Rio de Janeiro (RJ),Sim
232021091120211346,Aureo Ribeiro,Solidaried,Rio de Janeiro (RJ),Sim
232021091120211346,Aureo Ribeiro,Solidaried,Rio de Janeiro (RJ),Sim
232021091120211346,Benedita da Silva,PT,Rio de Janeiro (RJ),Não
232021091120211346,Benedita da Silva,PT,Rio de Janeiro (RJ),Não
232021091120211346,Benedita da Silva,PT,Rio de Janeiro (RJ),Não
232021091120211346,Benedita da Silva,PT,Rio de Janeiro (RJ),Não
232021091120211346,Carlos Jordy,PSL,Rio de Janeiro (RJ),Sim
232021091120211346,Carlos Jordy,PSL,Rio de Janeiro (RJ),Sim
232021091120211346,Carlos Jordy,PSL,Rio de Janeiro (RJ),Sim
232021091120211346,Carlos Jordy,PSL,Rio de Janeiro (RJ),Sim
232021091120211346,Chico D`Angelo,PDT,Rio de Janeiro (RJ),Não
232021091120211346,Chico D`Angelo,PDT,Rio de Janeiro (RJ),Não
232021091120211346,Chico D`Angelo,PDT,Rio de Janeiro (RJ),Não
232021091120211346,Chico D`Angelo,PDT,Rio de Janeiro (RJ),Não
232021091120211346,Chiquinho Brazão,Avante,Rio de Janeiro (RJ),Sim
232021091120211346,Chiquinho Brazão,Avante,Rio de Janeiro (RJ),Sim
232021091120211346,Chiquinho Brazão,Avante,Rio de Janeiro (RJ),Sim
232021091120211346,Chiquinho Brazão,Avante,Rio de Janeiro (RJ),Sim
232021091120211346,Chris Tonietto,PSL,Rio de Janeiro (RJ),Sim
232021091120211346,Chris Tonietto,PSL,Rio de Janeiro (RJ),Sim
232021091120211346,Chris Tonietto,PSL,Rio de Janeiro (RJ),Sim
232021091120211346,Chris Tonietto,PSL,Rio de Janeiro (RJ),Sim
232021091120211346,Christino Aureo,PP,Rio de Janeiro (RJ),Sim
232021091120211346,Christino Aureo,PP,Rio de Janeiro (RJ),Sim
232021091120211346,Christino Aureo,PP,Rio de Janeiro (RJ),Sim
232021091120211346,Christino Aureo,PP,Rio de Janeiro (RJ),Sim
232021091120211346,Clarissa Garotinho,PROS,Rio de Janeiro (RJ),Sim
232021091120211346,Clarissa Garotinho,PROS,Rio de Janeiro (RJ),Sim
232021091120211346,Clarissa Garotinho,PROS,Rio de Janeiro (RJ),Sim
232021091120211346,Clarissa Garotinho,PROS,Rio de Janeiro (RJ),Sim
232021091120211346,Daniela do Waguinho,MDB,Rio de Janeiro (RJ),Sim
232021091120211346,Daniela do Waguinho,MDB,Rio de Janeiro (RJ),Sim
232021091120211346,Daniela do Waguinho,MDB,Rio de Janeiro (RJ),Sim
232021091120211346,Daniela do Waguinho,MDB,Rio de Janeiro (RJ),Sim
232021091120211346,Delegado Antônio Furtado,PSL,Rio de Janeiro (RJ),Sim
232021091120211346,Delegado Antônio Furtado,PSL,Rio de Janeiro (RJ),Sim
232021091120211346,Delegado Antônio Furtado,PSL,Rio de Janeiro (RJ),Sim
232021091120211346,Delegado Antônio Furtado,PSL,Rio de Janeiro (RJ),Sim
232021091120211346,Dr. Luiz Antonio Teixeira Jr.,PP,Rio de Janeiro (RJ),Sim
232021091120211346,Dr. Luiz Antonio Teixeira Jr.,PP,Rio de Janeiro (RJ),Sim
232021091120211346,Dr. Luiz Antonio Teixeira Jr.,PP,Rio de Janeiro (RJ),Sim
232021091120211346,Dr. Luiz Antonio Teixeira Jr.,PP,Rio de Janeiro (RJ),Sim
232021091120211346,Felício Laterça,PSL,Rio de Janeiro (RJ),Sim
232021091120211346,Felício Laterça,PSL,Rio de Janeiro (RJ),Sim
232021091120211346,Felício Laterça,PSL,Rio de Janeiro (RJ),Sim
232021091120211346,Felício Laterça,PSL,Rio de Janeiro (RJ),Sim
232021091120211346,Gelson Azevedo,PL,Rio de Janeiro (RJ),Sim
232021091120211346,Gelson Azevedo,PL,Rio de Janeiro (RJ),Sim
232021091120211346,Gelson Azevedo,PL,Rio de Janeiro (RJ),Sim
232021091120211346,Gelson Azevedo,PL,Rio de Janeiro (RJ),Sim
232021091120211346,Glauber Braga,PSOL,Rio de Janeiro (RJ),Não
232021091120211346,Glauber Braga,PSOL,Rio de Janeiro (RJ),Não
232021091120211346,Glauber Braga,PSOL,Rio de Janeiro (RJ),Não
232021091120211346,Glauber Braga,PSOL,Rio de Janeiro (RJ),Não
232021091120211346,Gurgel,PSL,Rio de Janeiro (RJ),Sim
232021091120211346,Gurgel,PSL,Rio de Janeiro (RJ),Sim
232021091120211346,Gurgel,PSL,Rio de Janeiro (RJ),Sim
232021091120211346,Gurgel,PSL,Rio de Janeiro (RJ),Sim
232021091120211346,Gutemberg Reis,MDB,Rio de Janeiro (RJ),Sim
